,0,1,2,3,4,5,6,7,8,9,10,11
CEG,-6.601341135713246,0.4055078095259916,-0.16937715138193568,-0.37823220018236703,0.1408563461416819,-0.04099032332006409,-0.07357775826019579,-0.000601807115575585,0.020343134258096644,0.029751229805030893,0.005559615681416044,0.03057851908021325
CHTR,7.803754281747212,-0.7398122130795513,-0.531708053229788,-1.177638285538042,-0.3348801283882809,-0.5819734985372559,-0.06733357361819313,0.31728722712699514,0.10143914739599073,-0.42190737266208833,-0.07665021719840694,0.13753261084199578
CMCSA,-9.237196179386277,0.33665508137449174,0.24318253121493397,-0.16427735683446837,-0.029452804557148826,0.039016184613689484,-0.10448095411492911,-0.02995133489910286,0.0389035583066802,-0.001740515451305692,0.02282505450805082,0.012952763005180922
COST,14.771588596776578,-0.9707926195392681,-0.7746376094196843,-0.2496335866013982,0.1328359481573571,-0.19315215516807252,0.09275168265912573,0.12128549289747755,-0.09202389285652084,-0.22090562444744538,-0.1463018045344074,0.03884711318384883
CPRT,-9.262668532074514,0.47521922729748006,0.2482201070477791,-0.08826380702653916,0.04163311204838594,0.07945985080376686,-0.08218396260390569,-0.024863416339563165,0.015143581079472543,0.010816551096948407,-0.010313125120996537,-0.007179521043995791
CRWD,-4.173183497656607,0.9029143812892368,-0.03955050967454461,-0.1738266204249644,0.4692425767506349,0.08118428704061541,0.14028796157615195,-0.029589371843853834,-0.033552109097936135,0.07094585318824857,-0.16503815882333264,-0.009001654683789422
CSCO,-8.723124886050247,0.22589202487811713,0.20364003112790685,-0.17377187733993263,-0.023032180326541998,0.04483427236229052,-0.0260023140728978,-0.059317913306293046,0.027047069282412513,0.00995013742061636,0.004958205545388222,0.007846976983631999
CSGP,-7.338734614761691,0.06495358239455269,-0.00577882095373265,-0.04189983879635361,-0.03480945567793514,-0.0016447174428703619,-0.12892739206608966,0.024883356521354788,0.0078045273724416135,0.035273819850694575,0.0047081759843084344,0.009991385228421402
CSX,-9.686140661043591,0.2445396726543547,0.22342125120786202,-0.11846308638303506,-0.00047933083569878034,0.04193303228912378,-0.09203491872333847,-0.034877678508539865,0.005292209748643926,0.010780350891076622,-0.0010196460961207341,0.002738394159477466
CTAS,12.55318777810498,-1.0644479654696468,-1.0048555976791829,-0.0690514456536808,0.4295619531578312,0.10946863002977945,-0.006302032757983566,-0.05445621315609985,-0.17163499230479906,0.05402128987855488,-0.005800944426865618,0.054117268757657745
CTSH,-8.043323530171959,0.21126652825316938,0.21192139784775624,-0.17080513683767615,-0.02693483782400517,-0.03336939821126201,-0.09575249463290626,0.0019057699730076426,0.017733557352949934,-0.010844413215703654,0.004302856218574531,0.02292792684546836
DDOG,-6.989373722794172,0.47327900282844565,-0.021986168879901718,0.08737658325486249,-0.022519866721831018,-0.07077987553623712,-0.15080688242561754,0.08642071946590803,-0.04591740382602734,0.1194327786597636,-0.051728765065032656,0.07187872800899488
DLTR,-4.323410878466362,-0.8725343530052605,0.23897565791571568,0.23504593895047066,-0.1554671927350561,0.07494832371597769,-0.22881416106135333,0.006943596047136257,-0.05610974312813935,-0.021298277695275616,0.027785047349849025,-0.026692984208198156
DXCM,-5.634639516593587,-0.42355591801452014,0.1356682675707167,0.34497391680631917,-0.08829012274601432,0.10562785285698557,-0.09380058773159237,0.003619445483196335,-0.12919600728951858,0.09992170046828922,0.005818983822263131,-0.08721871853770653
EA,-5.015852713674343,-0.19371933342683104,-0.06191557931146624,-0.027547299790917665,0.10052586648377138,0.09478398780928084,-0.12992773207394115,-0.05505645303117964,-0.017466339413639148,0.003830943760358375,-0.0032948685304373332,-0.11247486346864671
EBAY,-9.043408828042343,0.134014125811796,0.2658785060216219,-0.11431592493810387,-0.04276287123284314,-0.0021401238214517147,-0.09110294208224247,-0.01572694060544058,0.015155499806845394,-0.02119084564137217,-0.010042697738969767,-1.0583338301049265e-05
ENPH,-2.0481791412685815,-3.6225495672063026,-0.8319949128949254,0.1255809389466872,-0.2634059724283139,-0.09451916670145066,0.45580889456664486,0.16931902916386,-0.09578290747512411,0.6651188075538519,-0.18824525463139885,-0.14247270613527682
EXC,-9.193934505296893,0.1304804226934562,0.2313743368105906,-0.14178922900983232,0.001162554320072297,0.058038166254108695,-0.07962901843689593,-0.06164818403953158,-0.014461677185354793,0.003953099950238328,0.01622380520197568,-0.0034109015287387997
FANG,-4.10119337727937,-0.1557399370842912,0.006843608453543051,-0.4738916796859032,0.08875262542600018,-0.0725951091908532,-0.03958700731486216,-0.0572811648719692,-0.03572010467678104,-0.0828101960681384,0.023988160898363062,0.0177471263440982
FAST,-8.53438203271741,0.27225717708769687,0.21724389506236222,-0.11081604902739368,0.029305353979629876,0.05373926133549546,-0.058602940361638524,-0.032354872132575374,-0.007022642745816644,-0.019077620031708174,-0.012546058790614406,0.0044422203865758965
FI,-5.481313687106129,0.07739684390025761,0.23111982856006233,0.0036562846869760864,-0.023639099831133346,0.07748404116840317,-0.08045085104536209,0.0036598955668899653,-0.09411939738874013,-0.018816545856893206,-0.0026011791704899185,0.010588249475414145
FTNT,-8.203765970469789,0.23661739080845012,0.3102121679760252,0.14844600078884554,-0.1068450496511253,0.15420602362271543,0.010014011515456006,-3.060825927314351e-05,-0.0333289248584082,-0.024616940357907322,-0.039522487126108334,-0.01457365886609065
GFS,-8.245918183626317,-0.0009921609440666228,0.28932895357767446,-0.059483396201050615,-0.05028851201263719,-0.006240216088905553,0.059502021752937936,-0.02756610431179127,-0.03686950660993149,0.0019091137355204855,-0.07467222931170057,-0.04151423258567297
GILD,-7.222131278056635,-0.23638289196116305,0.1252212828704225,-0.17479647021159825,0.02909869507783743,0.03066365064275042,-0.0539878320636137,-0.06047092437965798,-0.0010330809558019665,-0.018261211664995124,0.01207392160090357,-0.004685965407530246
GOOG,-5.526207769744774,0.5782741307291509,0.06868452121391297,-0.11372940033173574,0.07659339712393436,0.10725839714671581,-0.04154132787539276,0.016205903117174417,0.17785572254550644,0.02724772934347195,0.011520653656047226,0.033592280036618974
GOOGL,-5.562484825578476,0.5733500086221555,0.07141727745691691,-0.10949735864436269,0.06830575220443952,0.11146570757009469,-0.038434863215309645,0.02030909861310718,0.17664023248179106,0.029090831367322018,0.009108490509425285,0.03474814956830048
HON,-1.34394487533153,-1.1033112994543295,-0.2831297771318287,0.012657212081529229,0.003935521277933192,-0.0063714570234812175,-0.09893409940017209,-0.038011411405257,-0.09182671169691387,0.025473861090310943,-0.003764441825719322,0.026579500531949813
IDXX,12.350509590542362,-1.9219251868987612,0.325548320369435,0.7728186794784797,-0.7439150415914505,-0.3586186471173279,-0.210999709325189,-0.0026930453049493256,-0.30769337559785925,-0.10736782790499057,0.07500307635941755,-0.14169757506160785
ILMN,-1.9439390501521787,-2.032639282777018,0.536132816755467,0.6141172920068765,-0.461758922615221,0.11435084744418289,0.1940052093777419,-0.1231274222277103,0.14246771781088804,0.058317802532297645,0.001386753408751286,-0.07558506761132511
INTC,-9.654025368953842,0.41733881655596394,0.2272052575072055,-0.16464066563071783,0.0571919864773496,0.02794480555359503,-0.07929895481930672,-0.03449379223722845,0.01321130298185607,0.02154125684467689,0.025229455441000536,-0.0475451856274056
INTU,11.56625176446876,0.14914285890764487,-0.5623462245683649,-0.5838779921526847,0.21346160028685823,-0.0636731102318992,0.21683698100777976,0.17706392665120949,-0.0706675004097532,0.1541114139303639,0.19804718346391845,-0.0599432704614783
ISRG,2.9782499720456466,-0.3364205821170229,-0.6095192197834745,0.6954686592204152,-0.10841715153769108,0.5010816496580842,-0.327824731395462,0.18817493285328907,0.07677047926310594,0.2107948345968737,0.19140135298404853,-0.0795308130147732
JD,-9.189218743186684,-0.3396304604697482,0.1012268752547101,-0.18497050646593732,-0.08829822362639024,-0.1524604548663534,-0.15320220731465142,-0.05766918076894036,0.013777155886224112,0.039322303390712875,0.030895096558129675,-0.01592423130065915
KDP,-9.570085923940658,0.1317111744538528,0.24565809095691982,-0.1674828728559236,-0.0016711147144156855,0.031272318790814276,-0.064062538032643,-0.037987160492958076,-0.0009002600656339953,0.03634227687759866,0.010646326491318303,-0.01079889502360971
KHC,-9.387377569283855,0.06714718906568243,0.2599989112975698,-0.11897740665395867,0.0162659332988329,0.04645112966817535,-0.10299734172707904,-0.0608373251427587,-0.0002772203817927502,0.012083331890645803,-0.00026215422937396796,0.004750980240312542
KLAC,10.540299630782448,0.07358843012306095,-1.209982005052162,0.11545202148309773,0.2311592619590992,-0.614288324728988,-0.2636170379698776,-0.13506582462420777,0.19394368091971737,0.15209758392912465,0.05760714618972375,0.1413531252861637
LCID,-10.89954405114055,0.32410280590806234,0.32165142094317467,-0.14099249527930174,-0.017495267532282442,0.014624443104722705,-0.07861807928843066,-0.016029719158426728,0.016433634839974048,0.005074319510328126,-0.005356764632231134,-0.006401735531927222
LRCX,17.059553204559805,1.3094013135091764,-0.7468057800627665,0.6874118674895363,-0.0998640131085285,-0.3729059044243973,-0.09246989502822793,0.20383415406059774,0.3946820443792155,0.2373129897493609,0.05079564263168309,0.31400578648486394
LULU,6.757758363770413,-0.3428638927768,-0.6080969643019768,-0.08577881806241063,0.5364060641222599,0.5813482851245576,-0.08965292830595295,0.44218649746022504,0.039725093540157595,-0.07322063701046852,0.16438086274817423,-0.3640321451138928
MAR,-2.28811220278823,0.1464404780219905,0.044438260832035247,-0.21333886760225823,-0.06344008498358825,-0.05260458836126021,-0.10615552156155336,0.09702470225040692,0.010683057417549584,0.009011684837176532,-0.018483141164030516,0.0622054980184351
MCHP,-7.266852088825104,0.06965086675985081,0.20976780050315563,-0.018179376784788842,-0.09033822965597338,-0.04712419060786112,0.0029803703307487066,-0.014817477278434181,-0.05626293521431603,-0.00519031607743444,-0.042677541784335984,-0.009532137894160193
MDLZ,-7.759353880766162,0.0787937912460228,0.21858496980338382,-0.03400247358817079,0.022866082277204963,0.13674338999331526,-0.12102481682447831,-0.030618106784363476,0.026981655605886282,0.028260812584313108,0.018141666123116722,0.0080620115601869
MELI,48.769520703534354,-0.2976190241999311,3.097022246651002,0.6940916987159926,2.2288819630878804,-0.615886633693333,0.12465378512929048,0.1932483749175812,-0.0967712476652407,0.14803410423197236,0.15706792397097055,0.10142721264904511
META,0.5355309741886668,2.679044676053611,0.20079598572470095,0.32927519665752775,0.06695128469203696,0.4291488452403922,0.020585280039809178,0.014211743013825965,0.03561088355730375,-0.21772546840171234,0.012704293909364344,0.01788876460635899
MNST,-8.545841538382435,0.19348630894260682,0.23539916804734987,-0.050965588886226244,0.006821685240839606,0.08921500990285626,-0.11436784991661354,-0.03490496949655299,0.03128371421784065,0.02618235258767146,0.015517952961047403,0.016949195935580773
MRNA,-4.44525087671121,-2.106090983597368,-0.10510903307375799,-0.04153595445159669,-0.22518944525609436,-0.2762500003787898,-0.019776984139228564,-0.1700480667135283,0.0639494193065229,0.13264131186237882,0.12447020737149177,0.0020070563483238183
MRVL,-8.804972091061021,0.4990572192008611,0.12989020889365782,0.016460796422894358,-0.09330557339332159,-0.029652246080778016,-0.04970900966724568,0.006146575329444157,0.050962741842536165,0.04136295767695041,-0.03659783277158134,0.00838180459309218
MSFT,3.767735893042377,0.6367488756403596,-0.2690031266864374,0.45580697735368214,0.4009753957685558,0.3200855085060743,-0.018857782084705167,0.06150081474483157,0.013861434752692338,-0.07639964306864261,-0.035045007336506936,-0.03221340664710367
MU,-8.08729624033313,0.3491590921415174,0.2295128124841601,-0.11393963340123538,0.08195690640619052,0.0015807423740622714,-0.09548165529933979,-0.03915073131756761,0.056938211322342114,-0.008139701165015195,-0.011208639854506427,-0.0005843248888611467
NFLX,7.370892774643052,0.5935699588762487,-0.7163658089097523,0.6431056881487225,0.03966937725238856,-0.612478785713224,-0.2841092868666384,0.1525880914635532,0.005625470396716977,-0.18581329102218966,0.2434660020189316,-0.27079954034885034
NVDA,5.1209394584806,4.389024260861149,-0.4164360169105941,0.6959693095263934,-0.15104872516152884,0.34611141065918055,0.28794272152408473,0.09068152957895573,0.24675788987072828,0.09771944833520309,0.029809106946182027,-0.06443823458859425
NXPI,-1.969189100278189,-0.010481219325700954,-0.032447496701066544,0.019639013523259193,-0.29159641155508714,-0.2197600619742496,0.07257778321488599,0.0655154786227121,-0.07102504932942856,0.026117548954354274,-0.05919367117557218,0.02582756714202812
ODFL,6.430041108590874,0.20489588579762244,-0.0981058576712449,-0.6591713527131545,-0.47279235822884397,-0.40724448617501346,0.26186021334453685,0.10003322669909256,-0.30701483698320176,-0.12129207237576344,0.11794902952389776,0.17434761909217297
ON,-7.159642035713434,0.3309187365183689,0.2577615544038939,0.02220372248766143,-0.2942396558301953,0.05260209968494057,0.04839355258983892,0.08123284229695227,0.07492360525761574,0.008936265054530781,-0.03927793367561408,0.08375728155196945
ORLY,33.50049868862062,-2.478178958336322,-1.4584795102824262,0.6099709166855148,0.4985607452075188,1.1038691192039851,-0.3571103355633719,0.165145362868133,-0.38701029989109403,-0.1444627242867059,0.013845427234824554,0.37573551660833665
PANW,-0.9736174247490106,1.0991718739900551,-0.10265570030757235,0.20398372070746032,0.16461860321332303,0.18607785810677438,0.37564944316611554,0.11643516017708512,-0.12876491309903695,-0.07031786160699727,-0.16922121723246708,-0.04154356531820912
PAYX,-5.476463423479119,-0.21976839255456737,-0.04061085201969129,-0.20262173269428163,-0.06946064611642042,-0.04681065798422175,-0.06590959959013697,-0.01855864233775216,-0.0008400104605390057,0.054868353740268765,0.008215419745069135,-0.00694950547848409
PCAR,-7.3900771915006755,0.325934241422758,0.14700438011704617,-0.16945479750856582,-0.009350112002242771,0.012722325395011386,-0.057907313556941016,-0.013162465331361065,-0.05379738938476542,-0.007613296164470315,-0.01865704848587134,-0.013209375443045837
PDD,-6.910645077974485,0.1103053161830135,-0.03458823109084308,-0.5706763288925022,0.19999765364677086,-0.36778815415469474,-0.029482428726486588,-0.10434290232271032,-0.12251230498510486,-0.00030329208864551447,-0.03273381131790726,0.04757556111364169
PEP,-2.286112016563466,-0.7479363845182511,0.015475640777969164,0.12061725314051813,-0.041122477884049095,0.25189476535982946,-0.09146030909808384,-0.018279067997966917,-0.013217556571581995,0.05706246425404303,0.030333898465257046,0.036374711657084564
PYPL,-7.821839773746829,-0.29131481765997885,0.2794305745706868,-0.0788254476921091,-0.10815691745149238,-0.0718627865653452,-0.050699347201453526,-0.04364305094915526,-0.05895468795202198,-0.02771457622086174,0.018643743101585928,-0.057102391649553115
QCOM,-5.322212848191291,-0.34518190472747273,0.14524979698026327,-0.0708852240440961,0.015372633755786102,-0.24071857686627748,0.016729042719006347,-0.03605277538010987,-0.06691511356460093,-0.05727640427694656,-0.04794200147029832,-0.09573989090134369
REGN,27.515637673210744,-3.112310224719947,-0.4140088701132826,-0.9294894839247977,0.5231320276970125,0.36516273246778785,1.031841504371055,-0.2603256548410554,0.3892686116810965,-0.19796607286917245,0.20580220903296945,-0.033327727112390036
ROST,-5.6020483109496055,-0.1963556837732303,-0.05559641822796241,-0.29099636359253556,0.06894053314281139,-0.11629063017428669,-0.12209655883218368,-0.04494102935846566,-0.05189481073939612,0.009191451693521523,0.05097829811693612,0.016386783348855728
SBUX,-6.167225987940344,-0.2960186826297774,0.21359859418597987,-0.08890723820108086,0.0524039275850391,0.01469873127848645,-0.13971639803123148,-0.05136243707384674,-0.036015988508543484,-0.03933425038735798,0.019517875044410018,-0.029599738039178796
SGEN,-2.0765840331228618,0.7209594376385132,0.6022718381197271,0.03981820928920658,0.24164341641726708,0.5549149051837438,0.2519039614746199,-0.2965521268502982,-0.04175015370881104,-0.1126904919198572,-0.08256785071622338,-0.041455426961211676
SIRI,-11.02558423067789,0.3802778349448177,0.26944492000077486,-0.16768406733079783,0.0009433833728917904,0.031971532509641874,-0.09331442004732422,-0.03652984525210094,0.007912783277535723,0.021183741765847853,0.00526023180396435,-0.0170911880010376
SNPS,9.148838767861722,0.8935991047746603,-0.5704650363756864,0.08305555456048051,0.597580824721722,-0.15066123162719228,0.20782248803162062,-0.15321082644412318,-0.06105782361801807,-0.05377757811420155,-0.2544895157121734,0.061259344608358274
TEAM,-2.8419780538585733,0.362850956955774,0.21480715940374343,-0.25099732549144443,-0.13346650695292506,-0.257334141862046,0.2267029448525584,-0.004698937621192069,0.06257035627651063,0.010455650962231264,-0.020995039955127817,0.12509055411304582
TMUS,-4.1206235834582445,-0.5206540684101463,0.10020973167363308,-0.22330828875407352,0.11882053435845986,0.004976575470384891,-0.0654596824318474,-0.061329529891076234,-0.08384630347569573,-0.06696280674157098,-0.036710569779760324,-0.02642053705406656
TSLA,-0.9373689715810645,1.1736216696105817,-0.10478127606999342,0.36267112946169006,-0.486378439528349,-0.17055603803883096,0.6378608102230214,0.5713385364977963,-0.03851165247041544,-0.04714258905199984,-0.35010391116351264,-0.07048792811027829
TXN,-2.7449187663797017,-0.8275214995383393,0.10179718376896427,0.12299402277683859,-0.18535267504404257,-0.067827129804751,0.05748822003549032,-0.08074073633405993,-0.005404534961019639,0.02893704851752201,-0.03517152247276388,-0.03236200236742547
VRSK,-0.7848463057669669,0.4025591166122512,-0.211069041749914,-0.07438839311603508,0.03815608503330448,0.23814153038922095,-0.09991885580810493,0.007698674948072123,0.14407233883536297,0.06068663461135374,0.00028949956218001015,0.08663341418477957
VRTX,5.32348301889704,-0.41403790659567297,-0.41776877153125197,-0.03181543546074084,0.23696534739339395,0.3582231664351591,-0.06934135159358173,0.09012368453152947,0.18197968984576393,-0.23506305468795252,0.002038815875180232,-0.10295503203590013
WBA,-9.692674383563348,-0.04891124567785564,0.2465304799708336,-0.08763516870959037,-0.032442917869488226,0.032439961749213604,-0.06109191196608494,-0.03857035643746307,0.009485143360172798,0.024006575577149778,-0.002741084741173111,-0.021517997330565978
WBD,-10.630394871376273,0.33881193507726926,0.3524288701678308,-0.1319324550730585,-0.022108781116371375,0.01785075339090393,-0.07294353738046118,-0.04092885723302358,0.00906021929162614,-0.003862142298726498,-0.0065887412786791695,-0.016212077631776314
WDAY,-1.112370187226502,0.407436328116384,-0.0170275157312816,0.028361861057167176,-0.04842244066266657,-0.04544752320667083,0.13707946403046628,0.005126749305151633,-0.02406435242642681,0.12297451320172571,0.12016960196820213,0.031353491325916034
XEL,-8.005308138793003,-0.17340789109941973,0.1961852106555736,-0.10166283875623107,0.04059593248950738,0.06262382888673225,-0.08903699828137955,-0.07426346211994587,-0.023075867907668184,-0.013660401584916188,0.01193745739700635,-0.00973853137525965
ZM,-7.806777514520151,-0.06772300493350032,0.20542550199076892,-0.12368348372944812,-0.055997811222200655,-0.07506395171713043,-0.008139094426561022,0.005904117554082339,0.004657790283756515,0.018059992809026332,-0.019295894552503592,0.01534816601557738
ZS,-4.493669645749829,0.6163585016417468,-0.299390003046889,-0.18680882206870764,0.18170783388752668,-0.34875121971874457,0.0458478504617704,0.12296418006288815,-0.04157495431307547,-0.007056310886119572,-0.16660094356969074,0.0890428743732371
