,0,1,2,3,4,5,6,7,8,9,10,11
AMGN,1.2986733087273155,-1.1569352096741616,-0.6128617570808164,-0.8547057923127506,0.22692944574071874,-0.0010351431763741506,0.0030749374521297323,-0.07563895118183904,0.08175270758885693,0.008297387162666578,0.05154258876125145,-0.07355668158251243
AMZN,-5.523894032309245,0.6870739143468898,0.06337025086673849,-0.03847676010244944,0.05025377527404613,0.008424169338366925,-0.11904910165450489,0.029287057462614906,0.07408378253769084,0.022528961453385808,0.03524508957117139,-0.010339228483023079
ANSS,3.5677158044354997,-0.3567598290480696,0.46880835780177166,0.6784143457935897,-0.19240867471921988,0.28603312785141427,0.38302986573714987,-0.16608048394898117,-0.13169430823628733,0.0006976979543715455,-0.123269936553351,-0.11503283480227973
ASML,21.262436885518675,-2.5072022310846553,-0.3475445732676124,1.8644468933045735,-0.09081366789660547,-0.744750945307109,-0.19171919058529396,-0.18056392148490086,0.31461307658483245,-0.30761642947870677,-0.21975258889341195,-0.1686889693887149
AVGO,25.24237736633223,3.0263085310789886,-2.0942299238374864,0.9817175925520252,0.015498511989649584,-0.2298921179254694,0.26039265335483325,-0.5011991732139327,-0.25130013843887544,0.05662228531705896,0.02895029389944152,0.09883923181407825
AZN,-7.800524496519182,-0.01710855836415796,0.21481053865485525,-0.06802119424804587,0.00632722291229304,0.135930246580444,-0.09055259827118747,-0.06534705888930496,0.059460896235676804,0.016446947338185358,0.01777739280819941,0.011026472967010108
BIIB,2.6184308070316344,-1.7719213878634459,-0.07557948500060828,0.4079059391139491,-0.04532727154643866,0.28819217378218387,-0.09696656883020788,0.06490431611269822,0.3431940497459134,-0.09705924245713747,-0.013550871704710631,0.16260118971137147
BKNG,121.86322151636782,1.4965220124562042,1.057202919016116,-1.1842665870078326,-1.2014887846558162,0.25929012230597626,-0.4114606173155099,-0.11419735828719589,0.04432358549336901,0.14955470290021644,-0.19166612061882005,-0.14361862954921734
BKR,-9.671257798013238,0.3520606255753576,0.2292011834298541,-0.19960387875622856,-0.028935441512802723,0.008847784549967886,-0.08214305891723951,-0.034202668365245985,-0.008213730640823563,0.007205047126757374,0.01829057497075038,0.004955772905512997
CDNS,-0.5735845959174345,0.6356649301277053,0.12583307218175957,0.08950099675267852,0.23659664709846517,0.07259855500095591,0.12545879220378356,-0.10592897627826317,-0.07438296814132145,-0.08097955099131263,-0.09119567757816295,-0.02728004482749677
CEG,-6.601406617736922,0.4053521830933821,-0.16914983516521206,-0.3778552644101984,0.14221121173759027,-0.040764654585084784,-0.07351599042860567,-0.0006693224586074412,0.019349964839900768,0.030375242332058038,0.005158663632467884,0.030495953757031485
CHTR,7.803761022882013,-0.7399050309960211,-0.5320090812495462,-1.1784806388741143,-0.3290613338247406,-0.5836333599602747,-0.06710170579689834,0.30950454800198934,0.12142794185290533,-0.42259097941780127,-0.0735939625780118,0.1368291847885553
CMCSA,-9.237162130852061,0.33672599471894843,0.2430324620932509,-0.16440729353110684,-0.029485581297598977,0.038950743045858764,-0.10448285398709257,-0.03046605261262862,0.0383214190497163,0.0002882473719787983,0.023151274063584217,0.01295913962742844
COST,14.771699042570425,-0.9707995658635139,-0.7741428859985632,-0.24922413910169255,0.13574755381862413,-0.19330160635620278,0.09284073951643448,0.11914324361875292,-0.08165047311729598,-0.22669752248341285,-0.14513110936647095,0.03827244036870999
CPRT,-9.262648623253511,0.47526919298745285,0.2481638914016207,-0.08820582129019386,0.04123127268534601,0.07967117663166397,-0.08218387454829397,-0.025049596217388365,0.014489499885947653,0.011499614407161319,-0.010253937003833266,-0.007167331543290685
CRWD,-4.172935055103631,0.9030985983783223,-0.038548087712984305,-0.1724186318418328,0.47077339498878007,0.0819159485723481,0.14021430515075803,-0.028099140227518443,-0.03602909722138984,0.06914053210593606,-0.1650122920161129,-0.008722824497102653
CSCO,-8.72307674775065,0.2259790505124699,0.20347512895738648,-0.1739151137118217,-0.023047219478944902,0.04485165389365699,-0.025993243108679297,-0.05955640361454398,0.02569321627397882,0.01178599486720847,0.005191857359600053,0.007728232336372603
CSGP,-7.338797357780472,0.06486240629918517,-0.005817494832086009,-0.041968111856504835,-0.034766723521905546,-0.0018282589430267994,-0.12894974522615876,0.02515960139659486,0.007000801256505504,0.03512391691955097,0.004195750012348502,0.009973986524428758
CSX,-9.68610194347025,0.24460708326264166,0.22336548332923126,-0.11848711066977237,-0.0005716346343982055,0.04193485196650897,-0.09204239053129526,-0.03481786216446294,0.00437907376842168,0.011408220332357465,-0.0009550405117216149,0.0027448234370173194
CTAS,12.553145550708942,-1.0647075982411107,-1.0038987060545659,-0.06786992778453872,0.4311767774416508,0.11016998699195488,-0.006341019827912005,-0.05116302591719532,-0.1742916756883862,0.04861493810228336,-0.007326807039519535,0.053737263476628584
CTSH,-8.04329391306068,0.21132098984663392,0.21186435821523922,-0.17086937732060742,-0.026642271469463172,-0.033471667587323416,-0.095725285941023,0.0014194692331611421,0.01816571886469981,-0.010254365680280758,0.004427222826355315,0.022983526093057174
DDOG,-6.989308708130594,0.47332297006416263,-0.021864719371346306,0.0874500500541485,-0.021849283577303757,-0.0713668984410785,-0.15091964557913906,0.08861374265838004,-0.04853032272381574,0.11614168304255953,-0.05351754561887418,0.07199899916968228
DLTR,-4.32331628178458,-0.8723695037648536,0.23891997818023086,0.23473082386816052,-0.15636501524519758,0.07429685009871288,-0.22896226378832704,0.007886333738951413,-0.05553893141711973,-0.022898485711766756,0.028018300975548905,-0.026335356993236324
DXCM,-5.634584419876792,-0.42347744916222657,0.13575578712832306,0.344890483623005,-0.08927932455492174,0.10505116668354834,-0.09403489493907126,0.007354478393305617,-0.13280298491874415,0.09546494841344047,0.004604064792849406,-0.08685049226539991
EA,-5.015880229844265,-0.1937872986016304,-0.06170964164050089,-0.027267284699054886,0.10035573811069576,0.09502756573776125,-0.1299401799305963,-0.05478441285333859,-0.018326222366265577,0.0037746744481975325,-0.003074824202646169,-0.11261054546056407
EBAY,-9.043347862787785,0.13412484756031823,0.26575861136887424,-0.11445263837187912,-0.04280719444291396,-0.0022144162702469623,-0.09107930505438071,-0.016363210407788056,0.01576501551014249,-0.020588389201508586,-0.0097337510920586,-4.096496152304114e-05
ENPH,-2.04808257768251,-3.622588266512937,-0.8315292421578141,0.12523033245296403,-0.26149489290642397,-0.09630480958592648,0.4553532463928993,0.17933138834779438,-0.11560999576423979,0.6571727171725388,-0.19639190526573863,-0.14403367927229183
EXC,-9.193880840541055,0.13057110670495797,0.23130839033665862,-0.14182876821281962,0.0010578112497360555,0.05806648693765755,-0.07963719337118427,-0.06130713844392746,-0.01564521485589118,0.004415263019694054,0.01632785635930623,-0.003454687906368666
FANG,-4.101837935864565,-0.15656060953107043,0.006929118160825131,-0.47360575857606496,0.08808429405907918,-0.07137723451316415,-0.03926170027039137,-0.05889769556602318,-0.03280056003522929,-0.08424956576497343,0.024135647107368055,0.017932910903708788
FAST,-8.534401750308454,0.2722550523866583,0.2171962224674196,-0.11077704421944422,0.02892951562807275,0.05398730567596483,-0.05857303114837136,-0.0326700451603837,-0.006674218853365222,-0.019118118830781915,-0.012308521908704203,0.00448739511145402
FI,-5.481337589225264,0.07738978472968353,0.23111881525549677,0.003641964531288481,-0.024216206481596666,0.0773840956514263,-0.08053310648877231,0.004904014727076177,-0.09334835114195693,-0.02218329482697503,-0.0027992677803310435,0.0108766125965472
FTNT,-8.203752667598938,0.23670975381961712,0.3098242376818188,0.14804454555358662,-0.10838385341768515,0.1541785868743432,0.009934541840179134,2.4556029950105425e-05,-0.03223233496714252,-0.02613132236917965,-0.03943020897652627,-0.014681775124990517
GFS,-8.245909678429513,-0.00093617138174675,0.28919621788795485,-0.059631703666011185,-0.05076298323815878,-0.006120131743812097,0.05954445269586921,-0.02743990622675905,-0.036741992528244415,4.661492793178551e-05,-0.074814473278595,-0.041639173604725736
GILD,-7.2220895879685,-0.23632783947394165,0.1252741367061118,-0.17473666074837127,0.029257235577560686,0.030783191465026314,-0.0539602008288977,-0.06068332278993691,-0.0013715744601457474,-0.017390224427995676,0.01247967053657421,-0.004673456425830601
GOOG,-5.526316343750321,0.5781577927422954,0.06851404892389817,-0.11368811463855227,0.07592262003259398,0.10784409873712494,-0.041465859133472144,0.01366129852129609,0.17713564978282745,0.03322500858039881,0.01186856181361301,0.03342080871040476
GOOGL,-5.562600458932561,0.5732261762671984,0.07123253519641809,-0.10947764060127253,0.06758910052450154,0.1120314647306088,-0.038366358779190236,0.01780534905712333,0.1759295831572693,0.0349503689876943,0.009421818245741322,0.03458744089933989
HON,-1.3440329606752317,-1.1034825039235627,-0.2828596135707091,0.012784333894262367,0.004214217965809474,-0.006532796941850244,-0.09896458282527522,-0.036328587292080244,-0.09318816156693256,0.02260596769975227,-0.004462008205668707,0.026493425234946476
IDXX,12.350615989272274,-1.9216379647479571,0.32486282650796233,0.7711708775498188,-0.7450106069793089,-0.36096957731694557,-0.21111818801631693,0.0008909689898573893,-0.30408984606074835,-0.11758710550834627,0.074733240648459,-0.1413680324800251
ILMN,-1.9435876787859037,-2.0319971179807244,0.535323743368461,0.6127370381757091,-0.46447169038402947,0.11353483934268614,0.19388740537119986,-0.12395911319678932,0.1379748393146783,0.06549173155485442,0.002396023181037693,-0.0760144612327779
INTC,-9.654046180620947,0.41731792432837583,0.22727271274613794,-0.1644703172037439,0.05716532247034342,0.028141627429665413,-0.07928173011973703,-0.0343539057712551,0.011854817325336805,0.022570434360249064,0.025300798789413423,-0.047420341756226836
INTU,11.566192288167402,0.14888534996452804,-0.5616012784921007,-0.583088208347615,0.21682822002807287,-0.06410814905649038,0.21660677800066788,0.18144560057483683,-0.07478495738038977,0.15135359925996342,0.19557702954671113,-0.05974722781639233
ISRG,2.978385773359774,-0.3363141847281227,-0.6097213675211127,0.6950635100230096,-0.10977352834816585,0.49968329283624263,-0.3284760756333584,0.19164530524291779,0.07027826979917878,0.21360623452051328,0.18939459090304214,-0.07975316762376011
JD,-9.189227612970933,-0.3396476203716835,0.10124759101642467,-0.18509856980333705,-0.08750239277902408,-0.15281762743333283,-0.15312901155104436,-0.05737082555215601,0.011454449523839744,0.04065785385157833,0.03074670010399485,-0.015865866882403337
KDP,-9.570046783471755,0.13178037774543322,0.24562564142586554,-0.16749851593665363,-0.0016463265550825076,0.031269687647234465,-0.06407156907064196,-0.03746467300263288,-0.002799232354799563,0.03684106030198994,0.01040596034784279,-0.010806398734293555
KHC,-9.387331544020999,0.06722791914567551,0.2600028780215304,-0.11894199652978135,0.016086942374522052,0.04653604996513777,-0.10299036498100513,-0.060684867228606214,-0.0016191239995884531,0.01284116357717232,-0.00012553307496488165,0.00480095516007193
KLAC,10.540425325683,0.07351080454480542,-1.209193720085146,0.11629092545851884,0.2355588241995932,-0.6144975259631329,-0.26324816273112017,-0.135898126798258,0.18603814855697104,0.16122414972253488,0.05744851718560343,0.14143024312926736
LCID,-10.899503719751975,0.32418958952753085,0.32155035369212587,-0.1410607954621516,-0.017642447865287382,0.014653231320326063,-0.07859907720953567,-0.01633044274264772,0.01611408982023128,0.005707597135650205,-0.005304803813078687,-0.006400743478835026
LRCX,17.05980040197325,1.309620874014072,-0.7468456127888082,0.6872571401381788,-0.0978191322295995,-0.37421783667819575,-0.09252530169873327,0.20199230456943734,0.3881169184654378,0.24993277346495008,0.0499996549528158,0.31452048685082357
LULU,6.757699504754866,-0.3431112979300183,-0.6071096442003652,-0.0843715459359169,0.5362980172696663,0.5821059476389687,-0.0900958069735921,0.4416494877478702,0.04799168977814853,-0.07589592468278564,0.16430129374310715,-0.3635949466972421
MAR,-2.288051484959008,0.14651645519636786,0.044333588536930445,-0.21351760847280668,-0.06250750745375319,-0.053060243059259,-0.1061909155031964,0.09681556068415068,0.011963262701597912,0.007928588390413622,-0.01915235186684757,0.062020437220711384
MCHP,-7.266730275060541,0.06982685307394351,0.20966805109044764,-0.018385711622375355,-0.09011586924135237,-0.047508160394389695,0.0029455182058250704,-0.014050920569958493,-0.05614678500986381,-0.007240376329290254,-0.042715138850860195,-0.009535976491552255
MDLZ,-7.759334308685585,0.07884843137860212,0.2185233457882701,-0.03400314673950514,0.022163941660570164,0.13687924718330827,-0.12107096583812085,-0.03055604719081261,0.02537895439937776,0.029784486833745148,0.018122760618434878,0.008093251873123162
MELI,48.77309496882755,-0.29285980647202886,3.101946027367564,0.7006532809584584,2.2343316775603936,-0.6114923976799733,0.1252300469929144,0.19664877971109399,-0.09972650504999474,0.14327571021390229,0.1530229193511641,0.10006640377483104
META,0.5349289893496847,2.67839973939678,0.1999440724402777,0.3290426319572246,0.062387454571107434,0.4307135984202729,0.020652865889324776,0.01030760702537591,0.043850286596602325,-0.21686672106245392,0.014870784642255571,0.018302669069017032
MNST,-8.545778796168854,0.19359732875302824,0.2353050270661165,-0.05101116777623467,0.006401193490057356,0.08926945249565475,-0.11439198412684698,-0.03495930412821054,0.029694419381448692,0.027901692184027074,0.015523242913951293,0.01694318958965317
MRNA,-4.445236836018732,-2.1060857062868963,-0.10502597292681905,-0.04193305626967343,-0.22425753010416777,-0.27691377019421115,-0.019656756163446882,-0.1688771310063451,0.056046429164254126,0.13801152304998662,0.12390572173237914,0.0018956701220254346
MRVL,-8.80496038654343,0.49909230448974984,0.1296512918204331,0.016189831220146077,-0.09342189664691043,-0.029912191499947435,-0.04971276978829481,0.00578419969573594,0.04978042766464343,0.04270407806753144,-0.036763770624933634,0.008325851339456616
MSFT,3.7674331284209446,0.6363383983292963,-0.2686583823964653,0.456736743702527,0.39821954364496315,0.32192645981677565,-0.01878235940104357,0.05958391234385381,0.018221206675045103,-0.07763447160773917,-0.03460573168163648,-0.03189958703154613
MU,-8.087262673155783,0.3492225940630972,0.22955051641463983,-0.11375997827430115,0.08184211698621172,0.0019900797642212684,-0.0953796226906997,-0.04039688381875171,0.05683124670404879,-0.005918193890490752,-0.010773175050164353,-0.0005814616791222294
NFLX,7.3706915883432655,0.5932028373754826,-0.7159504188324786,0.6435534095782169,0.04093549138507181,-0.6125343905126666,-0.28373718794223735,0.14998872069591285,0.014110254209583029,-0.18640516544463429,0.24468958212947833,-0.2697277887960819
NVDA,5.1202570303113015,4.388230082495133,-0.4179808954738827,0.6949992062316789,-0.15525190116424734,0.34680284011038764,0.28786941484112105,0.08817261123238444,0.24462548069451867,0.10513580665212016,0.02959947640648275,-0.06453803432741026
NXPI,-1.9690036678738476,-0.010257568591510677,-0.03270327658549919,0.01899049463345788,-0.29007582225356626,-0.2212021176364505,0.07244669696375389,0.06720108610644734,-0.07098542412202011,0.022689542903544177,-0.05981676289423428,0.02571064331222751
ODFL,6.429836813739418,0.20466574069673743,-0.09893200185737104,-0.6604463090729222,-0.47021174580559494,-0.408685728876451,0.26190881973744656,0.10297372002841963,-0.3014352564753595,-0.1325900563980059,0.11595506233177254,0.17376984008040516
ON,-7.159489698310169,0.33118325562128365,0.2571019199515671,0.021296761025710046,-0.2945045239755991,0.051619777268214165,0.04822194349087849,0.08052073385584704,0.07557112690081533,0.010730144283628871,-0.03916640687455133,0.08354329423572403
ORLY,33.50053690008377,-2.478306023181201,-1.4578088185245128,0.6108867168922819,0.4962267784771496,1.1044006935572432,-0.3578372169039468,0.1698888727371097,-0.38010973895317895,-0.158974983401991,0.012249135189052355,0.37577211802657684
PANW,-0.9736035813542876,1.099117471429214,-0.1023299879094765,0.20450890257719637,0.16424129550478248,0.18625163636959732,0.375399394954151,0.117753294958349,-0.12415427794045099,-0.07706501790744956,-0.16859376169972426,-0.041162432903898385
PAYX,-5.476471977806926,-0.21981433394059724,-0.040567637640929834,-0.20272109182048642,-0.06855480291592149,-0.047312389865534196,-0.0659678868363952,-0.017576662770086814,-0.0032498449010518048,0.055285521125198446,0.007891377184545816,-0.00690728908534137
PCAR,-7.390084565147487,0.32592496025478795,0.14697919020339925,-0.1694655248932042,-0.009113644288980878,0.012617592291989985,-0.05793162892715768,-0.012509624793877317,-0.053586658171621955,-0.009523743123101868,-0.018771194729677126,-0.013191881873483493
PDD,-6.910491721621525,0.1103447955987735,-0.033575752958988465,-0.5696920140173473,0.20390242614210743,-0.3681478228402587,-0.02939976581330689,-0.1020888086038076,-0.1242407087362378,-0.0030620215730635873,-0.032312733337156035,0.04815623998854719
PEP,-2.285957873932751,-0.7477192735690218,0.01535047834480203,0.12038548865695733,-0.04191560340816878,0.25158476102939675,-0.09167058838521946,-0.016835880440798978,-0.016019413140960788,0.0574881916899982,0.029791448106369186,0.0361694353863461
PYPL,-7.821813412897747,-0.29124435683982774,0.27934569694874367,-0.07904648115853989,-0.10818243823555879,-0.0721127567384273,-0.050670895833271286,-0.043135060528981174,-0.05860738028978093,-0.029174726607492138,0.018808367535275584,-0.057075538419085595
QCOM,-5.322161600342309,-0.3451214266778713,0.1455006036342148,-0.07068497499700169,0.016128249991886754,-0.24058242285196937,0.01691543333718164,-0.03634711723318262,-0.06478155486691976,-0.060013021793781436,-0.04756234789840259,-0.09564499413932148
REGN,27.514682462678323,-3.113589371903789,-0.41307395583982454,-0.928146021992064,0.521144270143485,0.36886081595495884,1.0322618037247075,-0.26809647167637624,0.39102990158678,-0.1788625798226955,0.2116081140218568,-0.0314660819002164
ROST,-5.601985112555406,-0.19633522253354393,-0.05526920288352134,-0.2906962028281479,0.07054055888182345,-0.1164729620383978,-0.12206260813660881,-0.043827970139081726,-0.05318460747552823,0.008436684106128509,0.05077245222279308,0.016542506844892346
SBUX,-6.16719219789017,-0.2959483710702112,0.21367314830686707,-0.08878293812205193,0.052144892075303206,0.015014509168028371,-0.1396341669119641,-0.0515992714181704,-0.03523363658480941,-0.040057072661326916,0.01972589544205543,-0.029605643777741854
SGEN,-2.0766369247477057,0.7210243040466402,0.602008436466128,0.0400670637042798,0.23792027273981184,0.5567912938179348,0.25192705698534457,-0.2975491491542987,-0.04199277704869274,-0.11074597539178842,-0.08015584723746133,-0.041562635666893694
SIRI,-11.025532676000267,0.3803639001330822,0.26937818157252913,-0.1677064195229464,0.0009868604220656235,0.031959686185828506,-0.09331869143978867,-0.03636308750424263,0.006591042344112495,0.021946085672982084,0.005233571576501865,-0.01711994348003861
SNPS,9.147667282041715,0.8920182025736153,-0.5696470876303408,0.08478473822499097,0.5950320903739622,-0.14690854288933267,0.20857498156598703,-0.15611090276219453,-0.05808254509248351,-0.05864724299518776,-0.2546175473461604,0.06177971747894808
TEAM,-2.841986153803055,0.36287864845554024,0.21455590179146342,-0.25133432517172416,-0.13256920552731835,-0.25744947716845484,0.22687676174700636,-0.005872474448398991,0.06237915585232506,0.01233052973498049,-0.02116966434189393,0.1250272797261778
TMUS,-4.120637503091104,-0.5206839296854482,0.10050298663974168,-0.2229496488379407,0.11905702309832378,0.005435315983864808,-0.06536643777364952,-0.06136151985859693,-0.08194448919699078,-0.06968416934904702,-0.03633051195492118,-0.026451941286853
TSLA,-0.9375941452784698,1.173385859734454,-0.10576572238777247,0.36136468102616814,-0.4871291358776798,-0.17174904450355344,0.6376615095457948,0.5698682211960296,-0.02594923926903151,-0.05940894136246719,-0.35204456758988156,-0.07097462419994453
TXN,-2.744874476864288,-0.8274233446520151,0.10158038289427128,0.12252518421141316,-0.18576473676376845,-0.0681907656977677,0.057509848463130925,-0.08037252426130036,-0.007468354816233414,0.029454528624959692,-0.03512000036860011,-0.032539231130783206
VRSK,-0.7848459471663363,0.40253536942749785,-0.21126696153275518,-0.07448944038032022,0.037990561984104124,0.23808357873122676,-0.10005685682993093,0.0066768839299780934,0.14156862106304488,0.06613768399810624,0.00040217074790299483,0.08624321957301756
VRTX,5.323339930143603,-0.414241550865303,-0.41781759012632,-0.031547329980656916,0.2356326649553682,0.3594558775114515,-0.06926671030703244,0.08382080660657205,0.19174876415901765,-0.2298346160621367,0.004740966517617694,-0.10359127148072762
WBA,-9.69262398451857,-0.04881765963246139,0.24644679156975885,-0.08774110934723629,-0.03268154980838329,0.032414488318206536,-0.06109365731566776,-0.03844227775438593,0.008103260305644408,0.024739969702274368,-0.0027851407620394656,-0.02154305071252364
WBD,-10.630347315303325,0.33891418894225,0.3523132173981246,-0.13201563010035056,-0.022339744043657777,0.017895482271151855,-0.07291895737290002,-0.04120344929935461,0.00865819548476244,-0.003132948355858011,-0.006323599592289238,-0.016181364408146916
WDAY,-1.1118102731032447,0.4080680954326832,-0.01673116492318989,0.028413432715793756,-0.045919257340909105,-0.0470021503758345,0.1366961732230122,0.009212872565220525,-0.03031452529464319,0.12470050802720015,0.11983818947034701,0.03181836571409615
XEL,-8.005253297597815,-0.17332320159209208,0.19624133803666233,-0.10157393792651834,0.04039044061106359,0.06280116306245609,-0.08902243655931952,-0.07408864421166915,-0.02375627154277865,-0.013418292866790405,0.012234682483104185,-0.009741388315225568
ZM,-7.806723560307726,-0.06763836269683236,0.2054010587740758,-0.12378359994754136,-0.055643582718912524,-0.07525047830393006,-0.008116584866495842,0.0059567351050165696,0.004257364215127535,0.017904895788375577,-0.01949582269327099,0.015403564177525772
ZS,-4.493660565528621,0.6162482712411769,-0.2988130797413086,-0.18610125178213313,0.18418213715659756,-0.34860592119357486,0.04602933239688374,0.12252464835591653,-0.038214457608612175,-0.011984567734020611,-0.16735637871849332,0.0892163580999223
