,0,1,2,3,4,5,6,7,8,9,10,11
MCHP,-7.266893824084932,0.06960632263176468,0.20975026498764499,-0.01827869098464162,-0.09039368190166369,-0.04719114923883804,0.0030313912517716665,-0.014784431714468627,-0.056178273802296376,-0.00497451169318166,-0.04267354323098933,-0.009550330004356223
MDLZ,-7.759400798113921,0.0787453517688871,0.21857471225325173,-0.03400250432858366,0.02248235521203983,0.13691072564763315,-0.12097644107384746,-0.030522232968729312,0.02703858457086157,0.028269562617755137,0.0181601098937926,0.008066024650797237
MELI,48.77099771470549,-0.2962136855278501,3.0977366834906066,0.6973927645730911,2.232466312972369,-0.614373363728928,0.12361221865187912,0.1938897885123398,-0.09608164832958765,0.14975263769613453,0.15471912493147366,0.10038182899007567
META,0.5352982984973044,2.6788382052377333,0.20068285333462163,0.3291163935707877,0.06554695159454597,0.42944264993863723,0.020589157848803212,0.013580114642037677,0.03392060338659984,-0.21800811171536888,0.013757395135689441,0.018304415775014477
MNST,-8.545901019970861,0.1934246376176254,0.2353832909113046,-0.05098607395275627,0.0064949839779586075,0.08936784287574508,-0.11435910308579499,-0.03486264820629785,0.03131608198530373,0.026161001386876284,0.01552070701597383,0.016954213852676328
MRNA,-4.445220050415692,-2.1060334807922803,-0.10510241182610881,-0.041717677919438624,-0.22511596239833578,-0.2763772561409669,-0.019847670113143857,-0.1697213762643398,0.0643312672729705,0.133054166035146,0.12422291977791719,0.0019423149578591005
MRVL,-8.805024629269457,0.4990078881271697,0.12985495393127702,0.01632174175584132,-0.09340085106133575,-0.029715932012158372,-0.049703589958553576,0.006066749269556813,0.05135850893064752,0.040822051164209415,-0.03667761737590804,0.008318162519580943
MSFT,3.7676682183089816,0.6366333394439927,-0.26894835736578626,0.45627713293122707,0.39982369125120154,0.3208146780958912,-0.018816453528465102,0.06097538965015834,0.013721677480031846,-0.07713959808046231,-0.03485035394494577,-0.0319739327605401
MU,-8.087350666387831,0.3490849380360539,0.22951710889081461,-0.11384750620394889,0.08185800080261608,0.001816203459119969,-0.0955899365590161,-0.039404943854240405,0.05680156199375243,-0.008542396544556494,-0.011006033623768135,-0.0005421418989853585
NFLX,7.370865469457356,0.5934558228288079,-0.7163039825261915,0.643357395554607,0.03988709606832519,-0.6122675541025253,-0.28431767935217495,0.15249895100687036,0.004308111912238903,-0.18570554264133463,0.24417007331740614,-0.2699346846559523
NVDA,5.1209333267385695,4.3891428666803085,-0.41663634448773035,0.6953940673052946,-0.15153833858425925,0.34548573421136447,0.28794123389611187,0.09062931064060147,0.24739706141378867,0.09603214723138864,0.029804771891461232,-0.06472413479146562
NXPI,-1.969193442356957,-0.010473915802863401,-0.03248847776831957,0.019320089973594343,-0.2911717006185959,-0.2202616713981316,0.07269229887760081,0.06574049398406914,-0.0705342356523656,0.026283352768652696,-0.05951472743184028,0.02570488993675037
ODFL,6.4301852791269205,0.2051514055803086,-0.09821735146861414,-0.6598606506841529,-0.4707579722764141,-0.4084631086352093,0.2615922915279866,0.10084595870151335,-0.30862917090655817,-0.11773457701762839,0.11688088251789647,0.173652953763096
ON,-7.159651239569515,0.3309851679126787,0.25766453331393663,0.02173362112615393,-0.2943700603482859,0.052158080471098316,0.048466290747807346,0.08113083534875257,0.075104378790443,0.008217800488955724,-0.039353416713762183,0.08370868205352154
ORLY,33.50070537485656,-2.4779250396090813,-1.4583840748254955,0.6104728993913047,0.4965773142661126,1.1046868419013045,-0.3565897176556033,0.16611688554913043,-0.38831775898151377,-0.14097847016961707,0.012835462626986118,0.3757199418626668
PANW,-0.9737336290911439,1.0989528500319703,-0.10260942144067181,0.20426027367064076,0.16439499509164807,0.18609078807066015,0.3760430320020812,0.11620490077810329,-0.1281419886060085,-0.07097628203531371,-0.16891437880193105,-0.04116821083961556
PAYX,-5.476448274274503,-0.21977096829866244,-0.04060497523674394,-0.20267030754518528,-0.06903300058624945,-0.04696918230367431,-0.06584522615223297,-0.01824019707726494,-0.0005397678629509519,0.055052846210261346,0.008152231989690803,-0.007024991210899435
PCAR,-7.390095670154819,0.32589791335456153,0.1470011545263536,-0.16946456133568139,-0.009139141454626314,0.012687962248697067,-0.057874362577883004,-0.013008050163085929,-0.053879773272388805,-0.007189963354241261,-0.018640350978605988,-0.013278652269606337
PDD,-6.91064788409897,0.11012130766991687,-0.03444502101337144,-0.5701528665372586,0.20166629701125063,-0.36777076174362866,-0.029461874168648722,-0.10389696325628986,-0.12258496081471269,0.0006780633437190385,-0.032315027186336547,0.047884130100889585
PEP,-2.286116440060377,-0.7478999495790162,0.015452992820360084,0.12051145863892963,-0.04187991983708331,0.25200131173249896,-0.0913101821468409,-0.01797244870370287,-0.012976151816846854,0.05747609565488452,0.030018030336986603,0.03625595068163184
PYPL,-7.821862833167336,-0.29133246357014353,0.2794165744419696,-0.07893788963658456,-0.10816361520850505,-0.0719207151736321,-0.05068278842464558,-0.043518035779388835,-0.05927043404153602,-0.02713112644051444,0.018802945902379232,-0.0571187499605858
QCOM,-5.322271579543944,-0.345283591869278,0.1452822740358561,-0.07076909597100135,0.015504162613502176,-0.24056470227528862,0.01663040309570077,-0.036364736758116294,-0.06707371202094412,-0.05724061429829973,-0.04771378067660747,-0.09566530569304793
REGN,27.516348437312725,-3.1114764091493075,-0.4138375770412449,-0.928932513697795,0.5256972268883844,0.3645220974693402,1.0314504831847142,-0.2610790012112746,0.3866780908741759,-0.19956020627931634,0.20895398596666215,-0.03178567886741475
ROST,-5.60208147177139,-0.19645062970501928,-0.055552465895584456,-0.2908275748053292,0.06941067480541861,-0.1161713519765223,-0.12213725890142499,-0.04464653449332311,-0.052082117082847844,0.009983760346454302,0.05092479128543523,0.016456562306150044
SBUX,-6.16730932550817,-0.296118113559217,0.21360532392363984,-0.08883246292524719,0.052007908674332824,0.015028713492776001,-0.1397811757876513,-0.05146755470507183,-0.03643772976689205,-0.03892361569891397,0.0196169523159557,-0.029576218065235922
SGEN,-2.07657452777295,0.7210347072252364,0.602239732512972,0.0399062024209853,0.24063327452687192,0.55526850366893,0.2518736974348655,-0.296975817060261,-0.043033247384833426,-0.11213075534494255,-0.08128548950574498,-0.04137444111987407
SIRI,-11.02567105712556,0.38016789175843363,0.2694326303330741,-0.16769166937284627,0.0008389702668550135,0.03209106243636731,-0.09331127862491775,-0.03649331862012662,0.007985967392322074,0.021221659855428142,0.005267977054557745,-0.017116836700258434
SNPS,9.148568807263409,0.893145731798573,-0.5703347520473094,0.08392678958130727,0.597083898760182,-0.14951999219395093,0.2075078010701867,-0.1545843019223479,-0.06066588843838625,-0.05481456150990989,-0.25442854124442293,0.061361880105392994
TEAM,-2.842001904259242,0.3628446199171333,0.21477135738161426,-0.25117933934110476,-0.13282385307501893,-0.2576409448912864,0.22648786322040287,-0.005103717172731095,0.06267473870219722,0.009908180474200744,-0.021256351488883062,0.1251667327164771
TMUS,-4.120635141052781,-0.5206964855336925,0.10025076721764026,-0.22312054308316556,0.11889227790509485,0.005231752186023148,-0.06552354554692648,-0.06145581813208301,-0.0843790249398008,-0.06638537406177675,-0.036479310259230915,-0.026462219725878866
TSLA,-0.9373312929906418,1.1737576888944026,-0.10491518525294173,0.3619685386251301,-0.48594491864659267,-0.1717323852452833,0.6381031189425985,0.5703027000397959,-0.03637167458465951,-0.0502535802287462,-0.3513624974247272,-0.07086090276993977
TXN,-2.7448965390676543,-0.827447332796653,0.10176387814285107,0.12275717246174972,-0.1856179067010615,-0.06798036664791168,0.05749672425407922,-0.08078754984431172,-0.005219957954295766,0.02893455546954636,-0.03511411413958135,-0.032486651156708436
VRSK,-0.7847937709624727,0.4026426070918973,-0.2110950527201019,-0.0744489158030257,0.038154186982796934,0.23810000442127766,-0.09992623450250734,0.007720540259160618,0.14423446127082795,0.0599855516367073,0.0002613624584207456,0.08642914639680392
VRTX,5.323668536193158,-0.41376554188678355,-0.4177676753436076,-0.031704745842477865,0.2368007246878721,0.3584359716261482,-0.06962343363629393,0.08912261338828988,0.18007556571774283,-0.236393656850142,0.0031785861490806304,-0.1030848823446919
WBA,-9.692744394582697,-0.04898591650105423,0.2465152873279744,-0.08768387458032584,-0.0327075092318575,0.03254658947102027,-0.06107766330467405,-0.03859045689765561,0.00963466474677748,0.02394718898988847,-0.00275117570064397,-0.021532821708473253
WBD,-10.63047869235172,0.3387161011108445,0.35240980121600723,-0.13197407106126596,-0.02227794858133734,0.017954074501701393,-0.07295562113969319,-0.04099812332045649,0.00897385650178969,-0.0039007713608442186,-0.0064369809771237865,-0.01617695209561016
WDAY,-1.1123098313630104,0.4074425757130323,-0.016990985176823976,0.028409805254425383,-0.04772120236539342,-0.04587525796655892,0.13739849618702804,0.0061311834444941465,-0.023306585303173182,0.12363109347656746,0.12004548274379571,0.031776873350434075
XEL,-8.00534610681174,-0.17345689672776685,0.19619096946175144,-0.1016128387042817,0.040379557733818086,0.06281349567429113,-0.08904567099675827,-0.07423142978696376,-0.023379134417274995,-0.013255293484789927,0.012114558004119766,-0.00972370110384236
ZM,-7.806843112859134,-0.06780450219487154,0.2054187227390066,-0.12372733088449674,-0.0559857036814335,-0.07505328016928227,-0.008141027098238654,0.005815217449755751,0.00492571007574031,0.017833299145404168,-0.01942379727792216,0.015402198633209232
ZS,-4.4938234917533375,0.6160619715007463,-0.29931171544151197,-0.18641574688928145,0.18230549249010483,-0.3484631142750662,0.04573549716834006,0.12233303015891488,-0.04067693444783976,-0.008125163751304799,-0.16713107352023795,0.08920364460198882
