,0,1,2,3,4,5,6,7,8,9,10,11
COST,14.771712651333075,-0.9707687349468774,-0.7742901856035938,-0.2493819315735883,0.13482211724418705,-0.19323761823636587,0.09269284623213732,0.11967544749164116,-0.08599521795747063,-0.22477500023380084,-0.14539273103407124,0.03832536216554864
CPRT,-9.262657004763097,0.47525040731936696,0.24818363616424366,-0.088227482679842,0.04138606953567532,0.0796041470430632,-0.08218856081582504,-0.02494918938296936,0.014737790497164801,0.011230585116333933,-0.01022306287650646,-0.007211567176631793
CRWD,-4.1728935532358635,0.9030619403738583,-0.03882459132416392,-0.17294465034078252,0.4708667355796555,0.08150308144722826,0.14028116157051518,-0.028647189705969675,-0.03470589563843619,0.06961092359695291,-0.16483262944297283,-0.009171172351922007
CSCO,-8.723108293930643,0.22594911467297424,0.20352340773250763,-0.17386367176510886,-0.023108226405005962,0.04485727348692463,-0.02602287114876558,-0.05948066788181357,0.02620954810879487,0.011053518314820071,0.0051451882036467065,0.007765924586662423
CSGP,-7.338769126858517,0.06490105375037492,-0.005803686446483937,-0.041943514798504555,-0.034761279458789124,-0.001751883293048116,-0.1289248708656745,0.02512208366488651,0.007368350575190744,0.0352348155425459,0.004258685687819471,0.00997442629257543
CSX,-9.686138323355104,0.244558417548938,0.22338159324383602,-0.11847490180766972,-0.0006204619281193396,0.04198251155982117,-0.09203454748948747,-0.03482985469009501,0.004740160878292327,0.01117925229291476,-0.0009543980062240233,0.0027342259365848876
CTAS,12.553379877237004,-1.0644305743177789,-1.0041621130917817,-0.06832250634850662,0.4311664095265301,0.10980378504855265,-0.006367571307654714,-0.05217595469963516,-0.17333854706067311,0.051493242639812295,-0.0071860069456174775,0.05373652960178351
CTSH,-8.043321435652818,0.21128335180816823,0.21188149923757194,-0.17084324367554896,-0.02679338590577092,-0.03340246962388184,-0.0957558584144751,0.0016132957931293487,0.017942482929847403,-0.010501037977541023,0.004406341210569821,0.022972565969911426
DDOG,-6.989364922039516,0.4732331172277865,-0.021902826301831064,0.08742602492322807,-0.02205358192877232,-0.0711120955370837,-0.15078728066616903,0.08783546031029842,-0.04708769212508516,0.11743845814454915,-0.053355563289435894,0.07187643123943302
DLTR,-4.323375647711485,-0.8724449052819352,0.23892621669047007,0.2348617642342597,-0.156343495454885,0.07467117410292043,-0.2287687450418547,0.00762092075343547,-0.05585766476706708,-0.022072240808450935,0.0280611179425456,-0.026418400722967035
DXCM,-5.6346011969251375,-0.4235160536575718,0.13572599951831463,0.344930873329441,-0.08898885634625935,0.10529393538493775,-0.0937388603182335,0.006115500403365112,-0.13114002513802225,0.09759912799273117,0.0048691503805686825,-0.08698471761969265
EA,-5.0158530261259,-0.19376123134130063,-0.06176743387474259,-0.027366357348233353,0.10039852348353417,0.09500150677027366,-0.12991474093679398,-0.05482289472105567,-0.01804336973559008,0.003907281508517641,-0.002977653513481692,-0.11260724964822219
EBAY,-9.043407242666667,0.13405219256664688,0.2657907028462567,-0.11439717865291257,-0.042940663530317204,-0.002119899351713128,-0.09110130613272102,-0.016163915691267208,0.01548855840734122,-0.02090815428612079,-0.009774600021545917,-2.9163431046527097e-05
ENPH,-2.048176359646688,-3.622651473121782,-0.831692386840137,0.1253884789491136,-0.2627741933010599,-0.09547906969978842,0.4559000087772708,0.1750508126595324,-0.10512756511500804,0.6594900736981574,-0.19587632491753398,-0.14350725157493271
EXC,-9.193922332948008,0.13051951625806232,0.2313267175671404,-0.14181055604404025,0.0009826126021222719,0.058111439523261074,-0.07963418386136766,-0.06141155053969589,-0.015238461231759953,0.004365581489455323,0.016314590013649412,-0.003426285270873572
FANG,-4.1018521752135815,-0.15656967683033668,0.006901145972632582,-0.47366701819860785,0.08753275806954734,-0.07142121992289482,-0.039451293603848185,-0.05860744963869121,-0.03396332313316838,-0.08388703815679312,0.023998555963455466,0.01810675072323286
FAST,-8.534411066076402,0.2722392667268898,0.2172121517872374,-0.11078809234977566,0.029002446471161854,0.05393409876445996,-0.05859684618310306,-0.032562292489091274,-0.006871369401662585,-0.019096450559520216,-0.01231830384315393,0.004449064691802748
FI,-5.48131551034705,0.07740340645227041,0.23112246669169142,0.00365071116395605,-0.02398989935583668,0.07741600591643362,-0.08042680014934794,0.004541227008642915,-0.09375524879902193,-0.020568217989025743,-0.002721667352936176,0.01075580398124386
FTNT,-8.203769049816316,0.23670430467121165,0.3099363906136913,0.14819006757978978,-0.10792164522245659,0.15416357179730078,0.010016354972998758,-2.5820807006025187e-05,-0.03267619688342602,-0.02556169808833431,-0.03942840098490196,-0.014702151526066807
GFS,-8.245952405584408,-0.0009869337852903787,0.289232458126108,-0.05956965164025599,-0.05075688344871534,-0.006120749356099826,0.05952999447824074,-0.027638099210215594,-0.03661189774430801,0.000579580609959602,-0.07479441089500323,-0.04166349513377905
GILD,-7.222126531254462,-0.2363721789119294,0.12525656330041143,-0.17475160894977995,0.029041110443323945,0.03082531805194967,-0.05398640421707612,-0.06063709945192875,-0.001306722576457328,-0.017710394030591835,0.012424011316845887,-0.0046414584439754
GOOG,-5.526358034411761,0.5781186961298617,0.06856265074357203,-0.11369911725738506,0.07593933726686741,0.10773535867353222,-0.04155138626481853,0.014481781462013992,0.17756129257871742,0.030362953724143455,0.011754295622596049,0.03352707037130212
GOOGL,-5.56264462976251,0.5731849908803714,0.07128494803220117,-0.10948013281582172,0.06760600920876486,0.11193395761102923,-0.03844233503732622,0.018603132846581848,0.17636948408434475,0.03212006491759524,0.009308504309564184,0.034691084254777335
HON,-1.3439821366535385,-1.103413674144878,-0.2829401638988282,0.012747012360336858,0.004002194502089878,-0.006381582383277058,-0.09890300876898173,-0.03695084112410776,-0.09258420979361419,0.023963261749747392,-0.004434572683972762,0.026549998673152095
IDXX,12.350918054013935,-1.9212418296497034,0.325073522482183,0.7717447249122249,-0.7438235433977969,-0.36063149730068317,-0.21099040771330435,0.00032805415185647606,-0.30649329646051277,-0.11188861957259902,0.0752091470726666,-0.14172688938909317
ILMN,-1.9436992906269923,-2.032073171481294,0.5355372065805494,0.6132483454112817,-0.463972925361045,0.11382126766709827,0.19400628706416967,-0.12385707863999292,0.1400219725514767,0.06216577262292862,0.0022334605956704843,-0.0758172793618077
INTC,-9.654058268491289,0.4172866298366222,0.22725643235767673,-0.16452788343765345,0.05715714528144369,0.02810782854106506,-0.07928473352042964,-0.034341890298690114,0.012369461391802849,0.02224758414747444,0.025366971857177855,-0.047446555341170565
INTU,11.566253832906101,0.14893037741534557,-0.5618074921691268,-0.5833836247700724,0.21602331246350362,-0.06408461109604174,0.21680062068509587,0.18017952024258335,-0.07304139955913654,0.1532354531666562,0.19586764235471774,-0.05961604873066399
ISRG,2.9783930488892185,-0.33626887537153133,-0.6096699253327763,0.6951939742540328,-0.10922362194390453,0.5001570074342743,-0.32789518206107676,0.1908426697625074,0.07302780882683094,0.21303899720160088,0.1896560327240065,-0.07950745113015119
JD,-9.189261235590243,-0.3396873772093164,0.10123819975996938,-0.18504131833089207,-0.08795094900078365,-0.15258690334251332,-0.15317840812193223,-0.057460035576941904,0.012411093107800374,0.040203744246525674,0.030773624910696275,-0.01582949633401013
KDP,-9.57007579978366,0.1317403042421473,0.2456355998073757,-0.16748889738477293,-0.0017284913235193604,0.031308733330847174,-0.06406218555198574,-0.037634781577609584,-0.001999621439834646,0.03671944501962086,0.010440435089336982,-0.010798221916688082
KHC,-9.387374439443871,0.06716719667531756,0.26000051094930493,-0.11894771880821291,0.016015206831930084,0.04658578625207198,-0.10298702210262244,-0.06074241356772083,-0.0010876431584962776,0.012574189192711546,-0.000129636148850101,0.004779425691151291
KLAC,10.540405741792394,0.07347135780274273,-1.2094288719186168,0.11597045377536218,0.2343531281037973,-0.614353030572759,-0.2636707818471321,-0.13549205037279693,0.18930095195176397,0.15756326003254872,0.057405710764456074,0.1413754475695828
LCID,-10.899555541970285,0.32412034189858996,0.32157903164514284,-0.14103035778465414,-0.01770742672515118,0.014699077739246886,-0.07861237554302836,-0.016238164664791523,0.01626202518174495,0.005398981751630555,-0.0053060784643809535,-0.006400739016689404
LRCX,17.059691725138514,1.3094800258432497,-0.7468449472999499,0.6872884782229408,-0.09812537276873201,-0.3738764498495301,-0.09254250908331643,0.20278861959870734,0.39130544987487753,0.24418915260947432,0.049932460237568414,0.31427635861533415
LULU,6.757911910026724,-0.3428892076867424,-0.607377074153369,-0.08490103950013234,0.5368591616607168,0.5817194026407151,-0.08971278077695226,0.44233973200180304,0.04432315859529617,-0.07451309573947482,0.1646811971626832,-0.36357948206128826
MAR,-2.2880462457972137,0.14652979103377084,0.04436654012798656,-0.21345953853291796,-0.06274586281565935,-0.052933351891798125,-0.10619790772116987,0.09692662352174222,0.01148988740571162,0.008326554535587593,-0.01915157790687351,0.06204361236135608
MCHP,-7.2668303510709045,0.06970226211393218,0.20968999213539716,-0.018303207972493026,-0.09036163633001677,-0.04731111540181739,0.0029958098197237918,-0.014420997131094966,-0.05609038550742161,-0.006480187382656119,-0.04272559113003782,-0.009567027680365077
MDLZ,-7.759359296329484,0.07881586081487722,0.21854065486809013,-0.03399818755075284,0.022280857370225896,0.13690156037661338,-0.12102411931535234,-0.03054621689051939,0.02602920509666784,0.029208575218883818,0.018127887477035705,0.008096590433116769
MELI,48.77219129440867,-0.29454800160339184,3.1004729139674074,0.6982964809158508,2.23324716371293,-0.6127150709926495,0.12448458350950543,0.1954154899233113,-0.09833297616901666,0.14585314093164234,0.15297402165407992,0.10079966994375565
META,0.5347341281800175,2.6781856707986207,0.20018005694312357,0.32915569850456694,0.06307044532957694,0.4305188935599985,0.020688698108782103,0.011404391801189252,0.040322393523946815,-0.21774346310526402,0.01455119923680962,0.01837850261207683
MNST,-8.545815299410206,0.19355110205665477,0.23533161403071137,-0.05099245822039262,0.006458880811625185,0.08930017550594184,-0.11437788186406898,-0.034907230906767985,0.03032492631604306,0.02724736806625,0.015515028398034127,0.016952310353687192
MRNA,-4.445254127350641,-2.106079061172034,-0.10506225552072498,-0.04176877496091512,-0.22493272608878132,-0.2765459363883136,-0.01973195709715609,-0.16931691881773675,0.05935024614569798,0.13607030416704752,0.1238846504286458,0.0021543135242717425
MRVL,-8.804980328935844,0.4990749586475648,0.12972128310442174,0.0162851347419972,-0.09335365857219058,-0.029846115337404507,-0.04971273318673452,0.005894432045188603,0.05040713224860725,0.041966308759948265,-0.03674021798519359,0.008288819258960158
MSFT,3.767528582851155,0.6364301901164634,-0.2687515349776492,0.45640077950620106,0.3992122847495214,0.32134721932528726,-0.018808313506219525,0.06024904956789057,0.016395957497713543,-0.07736423237259268,-0.03455706473746271,-0.032033959154377296
MU,-8.08730195630039,0.3491619168505784,0.2295397398462207,-0.11382090618329486,0.08179918523032664,0.0019172185827047638,-0.09547952050218558,-0.03997352781969782,0.05685036152141937,-0.006953472427646765,-0.010803920744276583,-0.0006025027092548525
NFLX,7.370721818923543,0.5932072128732079,-0.7160745593971667,0.6433913512413876,0.04075555970112068,-0.6124708236189531,-0.2840392021788952,0.1513325710654022,0.009888245316787342,-0.1855764727827098,0.24487748012897223,-0.2696559944994623
NVDA,5.120307897705554,4.388368903881061,-0.41751991953856155,0.695316238869004,-0.15354908206262197,0.34627812454213547,0.28791747625405134,0.08910368806671115,0.2457386531956753,0.1016518097311775,0.029682002889988564,-0.06448701119872498
NXPI,-1.9690798705048576,-0.01033576538898167,-0.032635747288173936,0.01922110142591273,-0.29053710871671906,-0.22077979197873276,0.0725633865217649,0.06654213945055716,-0.07079425178731485,0.024016253269982246,-0.05979776812951584,0.025669939730608368
ODFL,6.429779560448382,0.20467033711066715,-0.0986965568884027,-0.6599839980362939,-0.4713465641654491,-0.40824648845878797,0.261809696209681,0.1018676007374557,-0.3040628686184415,-0.12713536731962172,0.11576560713370959,0.1742280072506095
ON,-7.159572398162241,0.3311192064676078,0.257288148812504,0.0216191178028913,-0.29448451084344685,0.051889409556043715,0.04834640090493592,0.08070571766642115,0.07546820224383677,0.009666621402745691,-0.0392923367995549,0.0835694110153925
ORLY,33.50056803794332,-2.4782189396852714,-1.458020925308054,0.6105536166479769,0.4964972196947378,1.104594825701582,-0.3572068316830664,0.16818893641000543,-0.38321015471661923,-0.15227657749143553,0.011968195884525756,0.37586301700670766
PANW,-0.9735961572577988,1.0990852092367813,-0.10241758679570417,0.2043099329910363,0.1647338998655097,0.1860100372411288,0.3756856477171393,0.11713927211612349,-0.12576371696942462,-0.07474347643317464,-0.1685352890313417,-0.04152005714714069
PAYX,-5.476398840797954,-0.2197207938842969,-0.04057325824998105,-0.2026916514427967,-0.06866900715767127,-0.04722236369678919,-0.06592348791064634,-0.01779920303511316,-0.0022779685022915747,0.055302820773991776,0.007995624784266141,-0.006985578199233679
PCAR,-7.3900808489340175,0.32592408802632167,0.14699024809349756,-0.16946208673544613,-0.0091565743517906,0.012646190712226089,-0.057906507950155096,-0.012713600909584712,-0.05370895941561543,-0.008635791746907106,-0.018725385575090427,-0.01323690797317509
PDD,-6.910664907124866,0.11005434182583038,-0.03387750660815941,-0.5700231559192416,0.20236954772435772,-0.36779053787534327,-0.029403855522527625,-0.10302769090499052,-0.1234199802913407,-0.001897106418225289,-0.032350659027842926,0.04796587395925974
PEP,-2.2860138301744257,-0.7477652011386019,0.015378280047073513,0.1204726624911478,-0.04188162776415888,0.2517840100352888,-0.09149093880211023,-0.017347599511670583,-0.01481228585137666,0.05746723636803799,0.029755724457383045,0.036280045473570596
PYPL,-7.821844781037859,-0.29128370919123103,0.27936772875146515,-0.07895672850209418,-0.10830933862209441,-0.07197774883655948,-0.0506725205082497,-0.04329474036162894,-0.058868471458611515,-0.02839305828601869,0.018840550686030133,-0.05705449637426116
QCOM,-5.322231898123768,-0.3452290079212398,0.14542157293845617,-0.07074197575914169,0.01569164561860241,-0.24051825577252858,0.016785466328064137,-0.03637208293306336,-0.06563051499683284,-0.059027305780754755,-0.0475328312718583,-0.09569051314764748
REGN,27.51554210382732,-3.1125180889337947,-0.4132794433485457,-0.9286613663376894,0.5229565377556776,0.36685459175877455,1.0318589769195035,-0.2650465391699681,0.3893530909151342,-0.1867245725797504,0.2113822506162064,-0.031904671142968334
ROST,-5.6020397898621175,-0.19641743078409557,-0.055367299633019396,-0.2907969195849102,0.0698738664476556,-0.11629278054238393,-0.12209292090948995,-0.0441780283355658,-0.05275994713712284,0.009040522177309745,0.05077629530095863,0.016566218123496835
SBUX,-6.167298431871411,-0.2960846157797512,0.21364211311707657,-0.08880892208072061,0.05181457635306794,0.015131467416790275,-0.13968603746642266,-0.05159644301230743,-0.03562428688017323,-0.03971868803395149,0.01967292543345146,-0.029515412145865436
SGEN,-2.0766496797528182,0.7210052753036361,0.60208996246456,0.039979905149832295,0.23901039217427744,0.5561444581330199,0.25191676471731794,-0.29739315570533276,-0.042136820168539604,-0.11162997173438569,-0.08035204871717376,-0.04166133197085805
SIRI,-11.025582624295339,0.380296654024799,0.2693975191123414,-0.16769462144195948,0.0008851006143995294,0.03201488241988171,-0.09331619279747068,-0.03640720557359372,0.007129780370185719,0.021679770766403986,0.0052531466055558175,-0.017112138008142413
SNPS,9.14813822292445,0.8925437367838293,-0.5698463402692868,0.08416271992155305,0.5963907810283552,-0.14830101372307106,0.20802121552698005,-0.1553360414205361,-0.05907769840343859,-0.0572688006090794,-0.25440653230546795,0.061249956327802696
TEAM,-2.841873696837393,0.36302413052121996,0.21464259943578332,-0.2512306527378068,-0.132424412392078,-0.2576956902951124,0.2266634486259074,-0.00545475814391845,0.06245652315286135,0.01146047914190577,-0.02123811910790129,0.12502209805553793
TMUS,-4.12066500740918,-0.5207311476241848,0.10041533524855537,-0.2230651248012352,0.11873544051835101,0.00542956874446715,-0.06542771714792883,-0.06145379292590227,-0.08279578773545554,-0.06856590645345105,-0.03636928507786711,-0.02645571355970596
TSLA,-0.9377518607693202,1.1732505940526758,-0.1054944504978287,0.3618459399448879,-0.4871798788105612,-0.17141851917828316,0.6379320954891692,0.569618286143044,-0.0296975299067719,-0.056408894275470474,-0.3520717886686882,-0.07091747992711406
TXN,-2.7448843260380413,-0.8274131077342414,0.10163771359012005,0.12270079743969695,-0.1857537248222416,-0.06806066736269692,0.05750856657315513,-0.08059746207261055,-0.0065138594115633115,0.02915104114924143,-0.03512145786893921,-0.03252060024955642
VRSK,-0.7847575623229058,0.40267011697937505,-0.21120015890330243,-0.07447544223045156,0.03831243358300386,0.2379792465102448,-0.10000850691121052,0.007162431551962826,0.14258388527418026,0.06383533044161567,0.0003392782028899233,0.08627975965803208
VRTX,5.323373316554456,-0.4141555402164477,-0.4178047969110243,-0.03164795219497364,0.23581568719915075,0.35915840478108296,-0.06940208054850841,0.08596195622857326,0.18739204601265289,-0.23256043254636602,0.004413337983342179,-0.10330073255286458
WBA,-9.692656158377842,-0.04885604637096801,0.2464698536462463,-0.08769776151250967,-0.032708159390059,0.03246863325349779,-0.06108688836374768,-0.03850104871978896,0.008705352240968108,0.024433460445341146,-0.002766941364621099,-0.021535951418056535
WBD,-10.630400846188824,0.33884200814212256,0.35234614332951675,-0.1319797202347748,-0.022374478251011718,0.017931964567772535,-0.07293560564666884,-0.04111771254202382,0.008801731707933013,-0.003452517402235153,-0.006329372167022764,-0.01619865287663937
WDAY,-1.111916684902648,0.4079011535096878,-0.016819728828434067,0.028374649034558143,-0.04629806510236789,-0.04668379724260206,0.13700288242163206,0.008046694219616604,-0.027819565719390687,0.12461065107970838,0.11992496213717356,0.03171767643492983
XEL,-8.005287585892697,-0.17337047884638979,0.196223254125463,-0.1015992267938696,0.04031819298666858,0.06282356777989771,-0.08903067861613183,-0.07414794544474565,-0.023582317493341005,-0.013388566464183148,0.012212716489763882,-0.009726924321984852
ZM,-7.806735957047478,-0.06765731392170106,0.20540874667042433,-0.1237449470124224,-0.05576267720099811,-0.07519474422531207,-0.008134776835373973,0.005920963543948585,0.004496155405068483,0.01790212426414091,-0.019476069494762563,0.015359942969806745
ZS,-4.4936859388741714,0.6161774740385956,-0.2989785831028323,-0.1863581069936862,0.18351964430454484,-0.34864124978190697,0.045873048031875724,0.12247130685421848,-0.03918191236873692,-0.01054692665107624,-0.16732503464685325,0.08898675969720954
