,0,1,2,3,4,5,6,7,8,9,10,11
ASML,21.233687543483317,-2.497814898558837,-0.34789461134336774,1.864506129822902,-0.11778853090453743,-0.7439000389206039,-0.19518507482693456,-0.1413168734229029,0.2631967307355308,-0.3570012386022169,-0.2351739939688399,-0.16133104032933598
AVGO,25.18077373126222,3.0219986723768892,-2.0932458122576434,0.9815075528287414,0.01772904922508126,-0.236296129028157,0.25838466852662356,-0.5136216178854529,-0.21606085642222725,0.07343526701724773,0.03200650120564791,0.09663392083591484
AZN,-7.784103005763138,-0.01610073803164418,0.2149302144221293,-0.0681504071988836,0.013102762405367847,0.13449125413139015,-0.09046221921710829,-0.06247060644196549,0.06477134030618201,0.0021286245246716577,0.016546827366138182,0.011578203346720559
BIIB,2.62734865127527,-1.7595825488742955,-0.0752095806759895,0.4072785910238751,-0.027306077068790752,0.28294676584977685,-0.09750616987729381,0.09368858098438715,0.3148376082966061,-0.14166253630011363,-0.018258578739884675,0.16367031613600344
BKNG,121.62956461383618,1.5145176883503388,1.0604165669461816,-1.1900936949673535,-1.1624570356547639,0.28382563083351053,-0.408820061300892,-0.1208207649246684,0.07555757572459956,0.13275353732596157,-0.19211044761371487,-0.14160140450855097
BKR,-9.653369806080176,0.3513866193767825,0.22935323689947293,-0.19979993623916914,-0.0257456027205816,0.00883825948747652,-0.08222856956813109,-0.03460363583879349,-0.005376598925873333,0.006678461135829659,0.018536854419318627,0.004649376481858634
CDNS,-0.5772886900473808,0.6311982946593424,0.12557294443226305,0.09038426659927935,0.2388004230126543,0.06505680164691324,0.12482563939249823,-0.10470683331266589,-0.08289812256014671,-0.07061789134862444,-0.09315984547482523,-0.026024198019664345
CEG,-6.59207339601942,0.40157646379850137,-0.16943451344776073,-0.37720478077300434,0.14051557303374734,-0.04414135629097691,-0.07399135211356606,8.04212964645072e-05,0.02319627000125076,0.028337436124887264,0.006341888566233366,0.029903292825001572
CHTR,7.795233764458545,-0.7330777168711832,-0.5316437318461926,-1.1796444937736277,-0.33388068888831895,-0.5791333198871583,-0.06927383413660161,0.34252800717444803,0.027657857475737038,-0.40759700937502286,-0.0799896212003652,0.1381006678791398
CMCSA,-9.219819956657153,0.33641516820327155,0.24321779546365357,-0.16463862107712954,-0.025008598812183275,0.038690094475732954,-0.10455622800407484,-0.027832950293843788,0.03920499725938254,-0.0077930054162684195,0.022460672567349613,0.013068808517667847
COST,14.74538079525885,-0.9700307862807914,-0.7747536389472368,-0.24838251287812993,0.12634434160109653,-0.19626130886497728,0.09188147496122255,0.12795596586180236,-0.1275178808154844,-0.1961749940663018,-0.1474191629228599,0.03943013221338189
CPRT,-9.246704166755359,0.47348237328582504,0.2482334352272093,-0.08814433300235353,0.04535290492951861,0.07800548033520963,-0.08217752209829081,-0.024398883823799882,0.017193022073472213,0.007972350507007717,-0.01042089072115158,-0.007015578869920453
CRWD,-4.1776353068347625,0.8889656405044469,-0.0397841303121166,-0.17009771726011505,0.4570158786761649,0.07613236256372603,0.14069422847587948,-0.035887554714547555,-0.021016747785469324,0.07096599494684865,-0.16526870112156128,-0.005923168766948789
CSCO,-8.705798613488868,0.22651824288054287,0.2036791938979146,-0.17415493295780643,-0.01712293446890136,0.04353771103400695,-0.0261973420422902,-0.0577533791178696,0.029716919485315126,0.004803081857470458,0.004837654315484923,0.007768431516057829
CSGP,-7.324533348149633,0.06465493022366899,-0.005771710543710636,-0.04209222667095957,-0.035282105862840134,-0.00015207231461293903,-0.1287646674175048,0.02382032389468292,0.011408512884433867,0.03508033029576764,0.005438591041331915,0.009378439538614471
CSX,-9.668033164805136,0.24376643864591205,0.22343402667223622,-0.11855209101700256,0.002101087469606826,0.04166480468200963,-0.09201315102766106,-0.03490929751219265,0.007901797919590262,0.00859461413781369,-0.0010728225803951239,0.0028709653815409096
CTAS,12.52890491205639,-1.0674878802175576,-1.0050847550027284,-0.06580787652960537,0.4228426006859595,0.10230217934640358,-0.006427516102463832,-0.06317467867150879,-0.16163658280644638,0.07496772507805251,-0.0030739722226841423,0.05205860955102165
CTSH,-8.028318918630243,0.21061889926398053,0.21193384247189936,-0.17099506254617472,-0.025949403744953463,-0.033011795992021184,-0.09588072396093159,0.003464549331703328,0.015715643086548402,-0.012368253116392874,0.004187920761019034,0.023069346057428594
DDOG,-6.979964351473243,0.4691028272589713,-0.022011975093948193,0.08758123110672654,-0.031015562383169982,-0.06640887462367585,-0.15018960782753454,0.07881949918128486,-0.03246353566493008,0.12747562471962995,-0.049067047979718885,0.07130665810414244
DLTR,-4.309768636036334,-0.8686523997105762,0.2389886343906093,0.23415449770880156,-0.15807063783830766,0.08095344000558448,-0.22793631732748662,0.003357745517187749,-0.05665018478187327,-0.017125146482806632,0.027068526498461365,-0.025534210655753484
DXCM,-5.622488929887179,-0.42349883255410037,0.1356481168884677,0.34468901088439985,-0.09511963007577053,0.11230865891728109,-0.09238995660383105,-0.009306939286928896,-0.11154521918584473,0.10992427866058885,0.0068708209800574255,-0.08683763004728823
EA,-5.006135253064808,-0.1948242431309908,-0.0619667647062223,-0.026825345537426788,0.10024536747659782,0.09353559459930588,-0.1297704145989641,-0.056455077674257295,-0.01402247317685806,0.002316813757546704,-0.0040092594005717965,-0.11263859670706403
EBAY,-9.02541542495839,0.13441321331301856,0.2659068990458467,-0.11470052232003781,-0.04005081192012416,-0.0019818848427641308,-0.09122988484767477,-0.013738121592778702,0.012340343091704939,-0.022796974191347748,-0.010445670036234025,0.0001742866462070008
ENPH,-2.026278917966359,-3.6110833987211746,-0.8321120515739253,0.12473993388044595,-0.27883327278709763,-0.0825462284187253,0.45775773404398834,0.13752660200088848,-0.012947324421604598,0.6785968617459602,-0.17638958793896065,-0.15133336779365725
EXC,-9.17591345873334,0.13047025629219047,0.2313894785562438,-0.14191576614010115,0.0050664744610741325,0.05724891240649363,-0.0796588775462436,-0.062121104037376106,-0.011603025323586856,0.0032296606473352202,0.016158683282801935,-0.0035134092789120513
FANG,-4.092740279608753,-0.1561372503641792,0.006800641135639328,-0.4732953424594178,0.09114365031313909,-0.07633098329841591,-0.04036938077683246,-0.05382797939374437,-0.04568665591123457,-0.07729768541263803,0.023501049111138143,0.01712298833104052
FAST,-8.518687042901764,0.2713805514748606,0.21725342172635145,-0.11075296054859261,0.03270861111053607,0.052340224620853686,-0.05868864473200192,-0.031525590659936355,-0.008581053826813635,-0.01878493797096547,-0.012884184898519281,0.004823392817126194
FI,-5.471352767900747,0.07648119442042109,0.23111771240960277,0.003554634034054462,-0.02415346943068161,0.07960705153582921,-0.07988681328164439,-0.0008744087298650032,-0.09473872815824474,-0.00813125178294293,-0.002515525636368262,0.011290637988354004
FTNT,-8.186208084377412,0.2390899724543434,0.31030591631181703,0.14734200750218818,-0.09881936689750634,0.15494122790464485,0.010369004818229425,-0.00048239939062444615,-0.036437922655839845,-0.019531723050656168,-0.03965128319933834,-0.014479929274926643
GFS,-8.228617378632764,0.00012849945897370222,0.2893587964545646,-0.05992434271950934,-0.04770370267643185,-0.006172720286629052,0.0594310272456346,-0.02876442766996518,-0.03578356761426216,0.006718941669242964,-0.07456809201230884,-0.04137893542359881
GILD,-7.206529831309663,-0.23569694415919543,0.12520670182491184,-0.1746535099590377,0.031626423540314634,0.029268571235732167,-0.054164208603514084,-0.059385389179847634,-0.0013746218279866512,-0.020295204392274894,0.011536166773055464,-0.004398120164656176
GOOG,-5.516994576962162,0.5776868282518186,0.06872360752598779,-0.11363121082163959,0.08548384134807317,0.10258659046894439,-0.04200925646784844,0.02448357065696287,0.1775616891887981,0.0073167135629557635,0.011271530284371825,0.03305436157552584
GOOGL,-5.553098705910471,0.5728895867367785,0.07145956853411692,-0.10945839602172559,0.07731337894528659,0.1070085451254124,-0.038863258495693116,0.02840146171919964,0.17648651411445077,0.009423937130499313,0.008901677247023598,0.03423438261470779
HON,-1.3367167233454633,-1.1010496359688644,-0.2831995678548719,0.01298584039285921,-0.0011574873854001272,-0.004406438487465573,-0.09865058735163858,-0.04316991247270678,-0.08601570205908154,0.03536536431171162,-0.0026456076990412887,0.025787863329609906
IDXX,12.340578399477149,-1.9082556921757183,0.32571353043896345,0.7683967974721524,-0.7583465420942075,-0.3377772958065385,-0.20977086751465454,-0.015341777508778097,-0.31521357173135417,-0.07318970436278069,0.07438837209601265,-0.14177848063414605
ILMN,-1.921737490488774,-2.0151357290630605,0.5363330370576772,0.6104448140753671,-0.44997823270107173,0.11999112115513123,0.19433233444002207,-0.11903433337656667,0.15349548371186883,0.033752305166250385,0.00014260081881780736,-0.07539996130336558
INTC,-9.638022364198424,0.4144411688325673,0.2271867455251739,-0.16423874722226056,0.057542061915072724,0.02721376814381298,-0.0792546704440532,-0.03525298561460827,0.017930724806177953,0.01667462444866745,0.024841536489106548,-0.04734380561663092
INTU,11.53663085554186,0.14096395368800846,-0.5625290458382556,-0.5817139315706934,0.20158680281680919,-0.06296818291623263,0.21761755299225646,0.1643647159427362,-0.05264121778680195,0.16218094730913143,0.20107168113000956,-0.06296630334717844
ISRG,2.9753231641741307,-0.3332119955126446,-0.6094595505774761,0.6945207489789837,-0.10421475087106785,0.507713239988444,-0.3254415090457044,0.17910656548864057,0.10078097131984771,0.19926181555221484,0.1940111937939423,-0.08301339539916629
JD,-9.169383821705408,-0.3387457456316532,0.10121803667684108,-0.18532989934046,-0.09215602888120106,-0.14970867518377154,-0.15338842587301021,-0.05849768310121603,0.02116206031022627,0.03416455992305873,0.031019314175257818,-0.016149491761291265
KDP,-9.551669804461236,0.1312497684189473,0.24566437987152895,-0.16755493878966599,0.0007581648542279214,0.03103093186921136,-0.0640363989204969,-0.03935310307010964,0.005377071512092335,0.03429591211457368,0.010990634293296692,-0.01103828887282306
KHC,-9.36918046240482,0.06665144712695997,0.2599967288320842,-0.11892308554742889,0.018354414203277703,0.045950050957987744,-0.10299255431052749,-0.06116657341172374,0.0036010045983830615,0.009351930810560172,-0.0004286132356407943,0.00507827501993212
KLAC,10.513812524677384,0.06642687537859894,-1.2101587817508184,0.1179269368747527,0.20633993521166688,-0.6163076129488805,-0.2654638840449961,-0.13017736967317214,0.21548754713333773,0.12228406360775232,0.05861754934416569,0.14148876637295105
LCID,-10.879198978340279,0.3233584377953019,0.3216747056182384,-0.14121200010688545,-0.014667126438229428,0.014413937843940445,-0.07868412264826821,-0.015191980699775681,0.01728323571375231,0.002652348641044113,-0.005449997656084874,-0.006362800233562568
LRCX,17.017416292710266,1.3035153952931253,-0.7467743843264165,0.6872363351889431,-0.11783478955823366,-0.36677484347465633,-0.09258201142427003,0.21115938843802567,0.4146254551198709,0.19259385111905925,0.05295709261050728,0.31525503108891045
LULU,6.739887927418925,-0.35013998885911385,-0.6083351682330916,-0.08204092345201845,0.5366629599346753,0.5748355908030374,-0.0879393377525019,0.441078151734566,0.018497661254106717,-0.06913210450676935,0.16238865431735494,-0.36461144309794347
MAR,-2.2836956140673097,0.14675689740530817,0.04446369994042623,-0.21377738318707282,-0.06207630041663167,-0.051512511641101835,-0.10623290669251054,0.09804761263927604,0.006906123222125838,0.014057053165478393,-0.017168644623888812,0.06117420054591706
MCHP,-7.2524236900175625,0.06991057654897792,0.20979364352890767,-0.0187301496341301,-0.09132780513638855,-0.044688328159086604,0.0031372441137405976,-0.017389605613450782,-0.05560165454282813,0.0012607334978799805,-0.04262680417171196,-0.008991885805339914
MDLZ,-7.743886880458203,0.0790134170877259,0.21859894952188863,-0.034041416503897394,0.0277138113136702,0.13575718522929456,-0.120844344380386,-0.03050146437882284,0.031664805567308885,0.022967773846747808,0.01821533095396769,0.008043656308495774
MELI,48.644879473940954,-0.33689331289692265,3.095932413975308,0.7114216726433263,2.1620649574043473,-0.6526257546695683,0.12084386130430559,0.1881482991953664,-0.08812094712891787,0.17467921737273212,0.16434681322448685,0.0930526865581094
META,0.5244221329525943,2.6749053453353935,0.20099500264378348,0.32853865094392687,0.08873203061275253,0.4223704143705536,0.02063678599784666,0.024721419444918995,0.005527273334506137,-0.21881388097044052,0.009236293786274876,0.019925387147333367
MNST,-8.529246622614963,0.19351774738019112,0.23542240248874388,-0.05110746368598354,0.011288522815716831,0.08829848339840206,-0.1143396345081067,-0.034206678436040756,0.03551043212813907,0.020705149474667502,0.01564301536305668,0.016871720052446956
MRNA,-4.4245271007322895,-2.09752318182945,-0.10513552657136788,-0.04259477152383108,-0.2330626654799286,-0.270753164251929,-0.020123541148704484,-0.17206736117378874,0.0875023609047774,0.11466571412570807,0.12541398797033973,7.417310253783908e-05
MRVL,-8.789081203080736,0.4986620215666407,0.12994875197941938,0.01574389363707483,-0.0918926071036579,-0.027955972183706906,-0.049681461261573856,0.007023019667812742,0.05531864334797169,0.03545654174166007,-0.036287734364859964,0.008438963863918555
MSFT,3.7545941788356068,0.6311912732587753,-0.26908654956235284,0.4581944663658316,0.4039534631947747,0.31120462119368075,-0.018815050855689096,0.06510366770792322,0.0011713645811439882,-0.07441601171275472,-0.03622486532018871,-0.03133396215185689
MU,-8.073345795738408,0.347341831900939,0.2295037569287878,-0.11349347580421285,0.08405809011859082,-0.0012415011144158372,-0.09591211182460771,-0.03539494852824659,0.055977004324565906,-0.015749756274277667,-0.011812710967137577,-0.0002359403696148898
NFLX,7.348877382352254,0.5860968254556015,-0.7164596279453137,0.6443465256714396,0.010563423287518345,-0.6076916499213381,-0.28497944846003365,0.15758776544499153,-0.021384306376768424,-0.18553625801837395,0.23959298543300067,-0.2701944568451645
NVDA,5.094932765950037,4.3834331784719165,-0.4160602594661642,0.6934594626524057,-0.1267780662935689,0.342815944908693,0.2882443940240072,0.09782636191733383,0.25352217562371404,0.06915624105139598,0.029805558921034536,-0.06566651094700561
NXPI,-1.9642834319564852,-0.008854418875244971,-0.032381277090924726,0.017998375242005284,-0.2982700130324462,-0.21139378906835438,0.07302381932614292,0.060396650231253346,-0.06875771187825792,0.03724323374428463,-0.058097051822790284,0.02594621635676973
ODFL,6.421581488887088,0.2115557203209855,-0.09791641037921299,-0.6624523668788893,-0.4674743465744597,-0.4010287344709107,0.261167654948573,0.09412597889880127,-0.32675138378424223,-0.07098342022538139,0.12188356688212273,0.1693385347889001
ON,-7.143024011816584,0.3353905559122072,0.2579240253177564,0.01984588275449341,-0.28540953920042805,0.056947547032566014,0.048779243054646995,0.08437454878235472,0.07165862166331907,0.004191921348831962,-0.038879995662384384,0.08388472233869054
ORLY,33.44639095132004,-2.470315572211764,-1.4586332649915539,0.6125812606824391,0.5172384858273735,1.0937967716504366,-0.35504005020400575,0.15412907537921675,-0.4097070196172289,-0.08302384553687947,0.017822123801769,0.37470410283513816
PANW,-0.9815979357397787,1.0900391544979773,-0.10272945571726087,0.20535472719359033,0.15810739750735928,0.18691433543480798,0.3769711373321175,0.10962114010236883,-0.138044678481781,-0.05254968144956092,-0.17064920068232636,-0.03774847143732087
PAYX,-5.4649949367668835,-0.21969395866423513,-0.040624371931375754,-0.20287949730348379,-0.07199206746392166,-0.0438342427676688,-0.06563682928768586,-0.02148957651091477,0.00790037352475093,0.05221508552303871,0.008640440914438536,-0.006927972425813678
PCAR,-7.377430485420053,0.32431602268801674,0.14700859831121205,-0.16950469111505348,-0.008592620595149304,0.01336491203762514,-0.05776549761367624,-0.015435898462949873,-0.05357435043313968,-0.0014401858722851674,-0.018560652068439865,-0.013050418485578785
PDD,-6.905908426159872,0.09880531866049837,-0.03483341277204053,-0.5680803751523756,0.17567136023327745,-0.3647561239030591,-0.029511302856664697,-0.1119970259760188,-0.1149833681163237,0.006885156205875066,-0.03348744356433187,0.050568322132096014
PEP,-2.2757597391387216,-0.7428511973527556,0.015508598713551642,0.12003097976056624,-0.03312760056351183,0.25193810428805224,-0.09088620153166041,-0.021108509081745754,-0.004843761745961367,0.057346726907197644,0.031522304070283225,0.035446514433942374
PYPL,-7.804262635635392,-0.28961646076095876,0.27944812286194587,-0.07945919237284253,-0.10927786477345285,-0.06919492418418183,-0.05066029392311055,-0.04549770168875859,-0.059844397242584425,-0.022829479021783998,0.0181396594272474,-0.05711615985092815
QCOM,-5.311492190543419,-0.3462569041457056,0.1451881724191315,-0.07039241321778086,0.006544023960974,-0.2399361896089543,0.016223209027489853,-0.03664842643611551,-0.07240845080128512,-0.04971374707968409,-0.04899391205403163,-0.09493911707270702
REGN,27.474785612045604,-3.1052577510652344,-0.41427562267364765,-0.9261982897009373,0.537670639364025,0.34686454004201006,1.0306890848569403,-0.23737268398472336,0.3722159597303863,-0.26437372602411874,0.19626782188100658,-0.025487420498504658
ROST,-5.592145204695426,-0.1987625807403995,-0.055676422582389244,-0.290185588950764,0.063032987814739,-0.11605632916041309,-0.12227844434604075,-0.04773860709697278,-0.048048781839584116,0.01284520738057956,0.05129587889209518,0.016321112519994015
SBUX,-6.153374098126009,-0.29512259026340054,0.21357893162184224,-0.08861843744489456,0.05426639567974678,0.012754307183212178,-0.14003058107333538,-0.05059013097522627,-0.039472480321914916,-0.03574341841611284,0.01911923652991781,-0.029835000677690127
SGEN,-2.0737688124197193,0.7213200009546515,0.6023335541724619,0.040351897361569196,0.26545516335989716,0.5433014113861138,0.251769842975424,-0.29286461494671967,-0.04569988007606076,-0.1176844054920445,-0.08586049532914687,-0.038639006058022826
SIRI,-11.005566388478652,0.3789573538960766,0.2694604479985361,-0.16776902665130108,0.0037537025253028306,0.0316000974677081,-0.09332386696672396,-0.036860201032533124,0.011984421033523877,0.018334583864423836,0.005283808314418516,-0.01718970941184062
SNPS,9.119632497685934,0.8816397994859521,-0.5706870628811158,0.08737605027778422,0.5864449535169083,-0.16369441744467028,0.20621939033299294,-0.15054507397020914,-0.06519283669858078,-0.04500292375718017,-0.25491308443605626,0.06321351862399972
TEAM,-2.8368311489693245,0.36342558866694497,0.21486551803693937,-0.25188872219749364,-0.1334942851772336,-0.25678308356931806,0.22590213946670817,-0.00047148458714705405,0.061474545434265726,0.0058746163353756665,-0.020178708230090273,0.12458493218422026
TMUS,-4.111088094529528,-0.5208720355136903,0.10013464727407154,-0.22240544286959008,0.11821023773493232,0.002364620182208162,-0.06575672120882152,-0.06170404685866118,-0.09011460457789325,-0.05705872957929655,-0.03734275404540835,-0.026002303495552458
TSLA,-0.9369964303272209,1.1762383218895605,-0.10454416229163976,0.3592473009930352,-0.485780174176669,-0.1604265720535082,0.6388651149898394,0.570502136608509,-0.06711068020676852,-0.012942921605650063,-0.3477782149895299,-0.07098473997949542
TXN,-2.7330519280989503,-0.8217909542511923,0.1018481616726875,0.12174025346198575,-0.18496244182294147,-0.06460800092759961,0.05748310039234391,-0.08182940105446326,0.0013143272201914498,0.026309330728239613,-0.03521027801423404,-0.0323669299901869
VRSK,-0.7838517584848673,0.4031144816023508,-0.2110192505778444,-0.07458393509730958,0.04889525852101335,0.2352284291141232,-0.09979574901740126,0.01265306026691393,0.14921141085281234,0.0439935095297753,0.0008568367700507423,0.08593324001767377
VRTX,5.317525233149342,-0.40976930821886776,-0.4177587255571487,-0.0310484890965359,0.2554424097278906,0.34687761145909707,-0.0701801908763036,0.1099552453179474,0.14307657903169108,-0.2478202951789262,-0.0018352474929149956,-0.10323491137867793
WBA,-9.672531454932207,-0.04801502427202407,0.24654950506411194,-0.08794656651265373,-0.02960914338587266,0.032576739810809476,-0.06107703971250811,-0.03891234634894766,0.013944250240537309,0.020950984319878446,-0.002715289986795276,-0.021566577257575312
WBD,-10.610579247506234,0.3381336684618228,0.3524557944092204,-0.1321956057806415,-0.01905113816608121,0.017652411115247475,-0.07301575230719859,-0.04015956923298571,0.009899309322018286,-0.006622049383440456,-0.007023128113888233,-0.015839505185587785
WDAY,-1.1156965808523138,0.4018698384352568,-0.017082966620071343,0.028624602394356154,-0.0604258956325294,-0.038661492184642654,0.13830233241123416,-0.005203037322166088,-0.003202974186708088,0.11665563133848388,0.12071247191440482,0.032701146589342416
XEL,-7.988596182015921,-0.1730924799480981,0.19617058492856834,-0.10145903410071423,0.043067577243363735,0.061298484316484825,-0.08910238883351579,-0.0744510916018026,-0.021927873441461108,-0.013737510375164555,0.011528638992045726,-0.009575276953558563
ZM,-7.790874007670625,-0.0674809071051887,0.20543018514124775,-0.12397087191627422,-0.057186172072832483,-0.07366634968628444,-0.008193225315546225,0.005507867979071204,0.006613168906903716,0.01790568024733321,-0.01898719073530623,0.015507394802721139
ZS,-4.4928751480964575,0.6076036508732073,-0.2995266622814638,-0.18489150137044377,0.16525462633059088,-0.34938837524321054,0.04523818984626669,0.12215538149602095,-0.048099828811691864,0.006919071221912737,-0.1654112349422101,0.09018581266724936
